Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA
Curtis Jones,2,14,20,10,851,1.0,1.0,1.0,0.0,0.0,0.9,0.9,0.6
Kostas Tsimikas,3,14,25,9,877,0.0,0.0,2.0,3.0,0.0,0.6,0.6,2.7
James Milner,2,14,35,9,853,0.0,0.0,1.0,2.0,0.0,0.4,0.4,2.2
Alex Oxlade-Chamberlain,2,14,27,9,785,2.0,2.0,1.0,0.0,0.0,1.3,1.3,1.1
Harvey Elliott,2,14,18,4,346,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6
Joe Gomez,3,14,24,4,331,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.8
Takumi Minamino,1,14,26,1,186,3.0,3.0,0.0,1.0,0.0,1.6,1.6,0.5
Tyler Morton,2,14,18,1,66,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Divock Origi,1,14,26,0,133,3.0,3.0,0.0,0.0,0.0,1.5,1.5,0.0
Kaide Gordon,1,14,16,0,9,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0
Neco Williams,3,14,20,0,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7
João Cancelo,3,15,27,36,3227,1.0,1.0,7.0,7.0,0.0,4.0,4.0,5.4
Rodri,2,15,25,33,2884,7.0,7.0,2.0,5.0,0.0,2.3,2.3,1.4
Bernardo Silva,2,15,26,33,2857,8.0,8.0,4.0,6.0,0.0,6.7,6.7,6.5
Aymeric Laporte,3,15,27,33,2828,4.0,4.0,0.0,5.0,1.0,4.9,4.9,0.6
Rúben Dias,3,15,24,27,2402,2.0,2.0,4.0,5.0,0.0,2.7,2.7,3.2
Kevin De Bruyne,2,15,30,25,2201,15.0,15.0,8.0,2.0,0.0,5.7,5.7,10.4
Phil Foden,1,15,21,24,2128,9.0,9.0,5.0,1.0,0.0,9.4,9.4,6.3
Raheem Sterling,1,15,26,23,2128,13.0,11.0,5.0,1.0,0.0,14.0,11.5,5.5
Jack Grealish,1,15,25,22,1914,3.0,3.0,3.0,3.0,0.0,5.3,5.3,6.0
Gabriel Jesus,1,15,24,21,1877,8.0,7.0,8.0,1.0,0.0,9.8,9.0,5.7
İlkay Gündoğan,2,15,30,20,1857,8.0,8.0,4.0,1.0,0.0,9.0,9.0,4.9
Kyle Walker,3,15,31,20,1755,0.0,0.0,2.0,1.0,0.0,0.3,0.3,1.3
Riyad Mahrez,1,15,30,15,1498,11.0,7.0,5.0,0.0,0.0,10.1,6.2,4.2
John Stones,3,15,27,12,1119,1.0,1.0,0.0,0.0,0.0,0.9,0.9,0.2
Oleksandr Zinchenko,3,15,24,10,1047,0.0,0.0,4.0,0.0,0.0,0.5,0.5,2.7
Fernandinho,2,15,36,10,964,2.0,2.0,1.0,1.0,0.0,1.6,1.6,1.0
Nathan Aké,3,15,26,10,923,2.0,2.0,0.0,0.0,0.0,0.7,0.7,0.6
Ferrán Torres,1,15,21,4,303,2.0,2.0,1.0,0.0,0.0,2.8,2.8,0.0
Cole Palmer,1,15,19,1,123,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2
Benjamin Mendy,3,15,27,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
James Mcatee,2,15,18,0,20,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Liam Delap,1,15,18,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kayky Chagas,1,15,18,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CJ Egan-Riley,3,15,18,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruno Fernandes,2,16,26,35,3111,10.0,10.0,6.0,10.0,0.0,9.7,8.1,9.0
Harry Maguire,3,16,28,28,2515,1.0,1.0,0.0,9.0,1.0,1.9,1.9,0.1
Scott McTominay,2,16,24,28,2387,1.0,1.0,1.0,9.0,0.0,1.4,1.4,1.5
Cristiano Ronaldo,1,16,36,27,2456,18.0,15.0,3.0,8.0,0.0,17.7,15.4,2.9
Victor Lindelöf,3,16,27,26,2355,0.0,0.0,2.0,4.0,0.0,0.2,0.2,0.6
Fred,2,16,28,24,2028,4.0,4.0,4.0,5.0,0.0,1.3,1.3,2.2
Jadon Sancho,1,16,21,20,1900,3.0,3.0,3.0,0.0,0.0,3.6,3.6,4.1
Raphaël Varane,3,16,28,20,1831,1.0,1.0,1.0,0.0,0.0,0.7,0.7,0.2
Aaron Wan-Bissaka,3,16,23,20,1793,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.9
Diogo Dalot,3,16,22,19,1801,0.0,0.0,0.0,4.0,0.0,0.6,0.6,1.2
Luke Shaw,3,16,26,19,1601,0.0,0.0,3.0,8.0,0.0,0.1,0.1,3.6
Alex Telles,3,16,28,18,1660,0.0,0.0,4.0,1.0,0.0,0.4,0.4,1.9
Nemanja Matić,2,16,32,16,1382,0.0,0.0,4.0,3.0,0.0,0.2,0.2,2.0
Paul Pogba,2,16,28,16,1349,1.0,1.0,9.0,7.0,1.0,2.6,2.6,3.5
Mason Greenwood,1,16,19,16,1271,5.0,5.0,1.0,1.0,0.0,4.3,4.3,1.8
Anthony Elanga,1,16,19,14,1214,2.0,2.0,2.0,0.0,0.0,2.6,2.6,2.4
Marcus Rashford,1,16,23,13,1235,4.0,4.0,2.0,2.0,0.0,2.9,2.9,2.1
Edinson Cavani,1,16,34,7,766,2.0,2.0,1.0,0.0,0.0,3.4,3.4,1.2
Eric Bailly,3,16,27,3,217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jesse Lingard,1,16,28,2,367,2.0,2.0,0.0,1.0,0.0,0.6,0.6,0.3
Juan Mata,2,16,33,2,235,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2
Anthony Martial,1,16,25,2,212,1.0,1.0,0.0,0.0,0.0,0.7,0.7,0.0
Phil Jones,3,16,29,2,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel James,1,16,23,2,126,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3
Hannibal Mejbri,1,16,18,1,68,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0
Donny van de Beek,2,16,24,0,75,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.4
Shola Shoretire,2,16,17,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alejandro Garnacho,1,16,17,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allan Saint-Maximin,1,17,24,31,2804,5.0,5.0,5.0,6.0,0.0,5.2,5.2,4.3
Joelinton,2,17,24,30,2558,4.0,4.0,1.0,8.0,0.0,3.3,3.3,1.9
Fabian Schär,3,17,29,25,2158,2.0,2.0,2.0,4.0,0.0,1.2,1.2,1.1
Joe Willock,2,17,21,24,2038,2.0,2.0,0.0,0.0,0.0,3.2,3.2,1.2
Jamaal Lascelles,3,17,27,22,2058,1.0,1.0,0.0,5.0,0.0,0.9,0.9,0.4
Jonjo Shelvey,2,17,29,22,1983,2.0,2.0,1.0,7.0,1.0,0.9,0.9,1.0
Miguel Almirón,2,17,27,19,1716,1.0,1.0,0.0,2.0,0.0,1.7,1.7,0.9
Emil Krafth,3,17,26,18,1634,0.0,0.0,1.0,5.0,0.0,0.3,0.3,1.0
Ryan Fraser,1,17,27,18,1465,2.0,2.0,3.0,3.0,0.0,2.7,2.7,2.1
Dan Burn,3,17,29,16,1440,0.0,0.0,1.0,4.0,0.0,0.7,0.7,0.4
Matt Targett,3,17,25,16,1440,0.0,0.0,0.0,1.0,0.0,0.3,0.3,1.9
Callum Wilson,1,17,29,16,1386,8.0,6.0,0.0,4.0,0.0,6.2,4.6,0.5
Sean Longstaff,2,17,23,15,1464,1.0,1.0,1.0,1.0,0.0,0.7,0.7,0.8
Chris Wood,1,17,29,15,1327,2.0,1.0,0.0,0.0,0.0,3.1,2.3,1.1
Javier Manquillo,3,17,27,15,1257,1.0,1.0,2.0,5.0,0.0,0.3,0.3,0.3
Matt Ritchie,3,17,31,14,1337,0.0,0.0,2.0,5.0,0.0,0.7,0.7,2.0
Jacob Murphy,1,17,26,13,1473,1.0,1.0,2.0,4.0,0.0,2.2,2.2,2.6
Ciaran Clark,3,17,31,12,1014,0.0,0.0,1.0,2.0,1.0,1.1,1.1,0.3
Isaac Hayden,2,17,26,12,1002,1.0,1.0,0.0,5.0,0.0,0.4,0.4,0.0
Bruno Guimarães,2,17,23,11,1034,5.0,5.0,1.0,4.0,0.0,3.1,3.1,1.1
Federico Fernández,3,17,32,5,523,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3
Kieran Trippier,3,17,30,5,429,2.0,2.0,0.0,0.0,0.0,0.2,0.2,0.3
Jamal Lewis,3,17,23,4,262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Paul Dummett,3,17,29,2,198,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Jeff Hendrick,2,17,29,0,72,1.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0
Dwight Gayle,1,17,30,0,38,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.3
Teemu Pukki,1,18,31,37,3253,11.0,8.0,3.0,4.0,0.0,11.4,9.1,3.8
Grant Hanley,3,18,29,33,2897,1.0,1.0,0.0,2.0,0.0,2.1,2.1,0.9
Max Aarons,3,18,21,32,2881,0.0,0.0,2.0,8.0,0.0,0.8,0.8,1.7
Kenny McLean,2,18,29,29,2706,1.0,1.0,0.0,3.0,0.0,1.8,1.8,0.8
Ben Gibson,3,18,28,28,2494,0.0,0.0,0.0,5.0,1.0,1.4,1.4,0.2
Pierre Lees-Melou,2,18,28,27,2265,1.0,1.0,0.0,5.0,0.0,1.6,1.6,1.9
Milot Rashica,1,18,25,25,2229,1.0,1.0,2.0,0.0,0.0,2.6,2.6,2.1
Brandon Williams,3,18,20,23,2120,0.0,0.0,1.0,8.0,0.0,0.2,0.2,1.9
Billy Gilmour,2,18,20,21,1855,0.0,0.0,1.0,2.0,0.0,0.9,0.9,1.4
Mathias Normann,2,18,25,20,1645,1.0,1.0,2.0,6.0,0.0,0.9,0.9,1.8
Josh Sargent,1,18,21,18,1572,2.0,2.0,1.0,1.0,0.0,2.5,2.5,0.9
Dimitris Giannoulis,3,18,25,14,1169,0.0,0.0,1.0,2.0,0.0,0.1,0.1,0.6
Sam Byram,3,18,27,11,1027,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.2
Ozan Kabak,3,18,21,11,922,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0
Kieran Dowell,1,18,23,11,912,1.0,1.0,1.0,0.0,0.0,1.1,1.1,1.5
Lukas Rupp,2,18,30,7,769,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.4
Adam Idah,1,18,20,6,625,1.0,1.0,1.0,0.0,0.0,2.3,2.3,0.6
Jakob Sørensen,2,18,23,6,604,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
Przemysław Płacheta,1,18,23,6,504,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.8
Todd Cantwell,1,18,23,5,441,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1
Andrew Omobamidele,3,18,19,4,382,1.0,1.0,0.0,1.0,0.0,0.2,0.2,0.0
Christos Tzolis,1,18,19,3,336,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.7
Christoph Zimmermann,3,18,28,2,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Springett,2,18,18,1,141,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.5
Jon Rowe,1,18,18,0,223,0.0,0.0,1.0,0.0,0.0,0.3,0.3,0.5
Bali Mumba,3,18,19,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Ward-Prowse,2,21,26,36,3215,10.0,6.0,5.0,3.0,1.0,5.4,2.2,6.5
Oriol Romeu,2,21,29,34,2889,2.0,2.0,2.0,9.0,0.0,1.4,1.4,2.9
Mohammed Salisu,3,21,22,33,2972,0.0,0.0,0.0,10.0,1.0,2.0,2.0,0.8
Jan Bednarek,3,21,25,30,2629,4.0,4.0,0.0,10.0,0.0,2.2,2.2,0.4
Kyle Walker-Peters,3,21,24,29,2633,1.0,1.0,2.0,5.0,0.0,1.1,1.1,2.7
Valentino Livramento,3,21,18,25,2202,1.0,1.0,1.0,2.0,0.0,1.4,1.4,2.7
Mohamed Elyounoussi,2,21,26,23,2042,4.0,4.0,2.0,4.0,0.0,5.5,5.5,2.3
Che Adams,1,21,25,23,2039,7.0,7.0,3.0,0.0,0.0,7.1,7.1,3.0
Armando Broja,1,21,19,21,1975,6.0,6.0,0.0,2.0,0.0,5.9,5.9,1.0
Nathan Redmond,2,21,27,20,1833,1.0,1.0,5.0,0.0,0.0,1.7,1.7,3.9
Romain Perraud,3,21,23,18,1623,0.0,0.0,1.0,3.0,0.0,0.5,0.5,0.7
Adam Armstrong,1,21,24,17,1413,2.0,2.0,2.0,1.0,0.0,4.5,4.5,1.6
Stuart Armstrong,2,21,29,15,1473,2.0,2.0,0.0,1.0,0.0,2.5,2.5,1.5
Ibrahima Diallo,2,21,22,10,1023,0.0,0.0,2.0,1.0,0.0,0.4,0.4,1.0
Nathan Tella,2,21,22,10,804,0.0,0.0,1.0,2.0,0.0,0.6,0.6,0.6
Lyanco,3,21,24,9,911,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1
Jack Stephens,3,21,27,9,811,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3
Moussa Djenepo,2,21,23,5,457,0.0,0.0,0.0,3.0,0.0,1.5,1.5,0.3
Theo Walcott,2,21,32,5,379,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0
Yan Valery,3,21,22,3,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Shane Long,1,21,34,3,308,1.0,1.0,0.0,1.0,0.0,0.9,0.9,0.1
William Smallbone,2,21,21,2,133,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Harry Kane,1,22,28,36,3232,17.0,13.0,9.0,5.0,0.0,18.6,15.4,9.1
Pierre Højbjerg,2,22,25,36,3196,2.0,2.0,2.0,3.0,0.0,1.9,1.9,2.3
Eric Dier,3,22,27,35,3071,0.0,0.0,0.0,1.0,0.0,1.2,1.2,1.1
Son Heung-min,2,22,29,35,3006,23.0,23.0,7.0,2.0,0.0,15.9,15.9,7.5
Ben Davies,3,22,28,28,2538,1.0,1.0,1.0,6.0,0.0,2.3,2.3,0.5
Emerson,3,22,22,26,2286,1.0,1.0,1.0,5.0,0.0,1.5,1.5,2.2
Sergio Reguilón,3,22,24,22,1916,2.0,2.0,3.0,4.0,0.0,3.0,3.0,3.3
Cristian Romero,3,22,23,21,1844,1.0,1.0,0.0,8.0,0.0,0.5,0.5,0.3
Lucas Moura,1,22,28,19,1775,2.0,2.0,6.0,4.0,0.0,2.7,2.7,5.0
Davinson Sánchez,3,22,25,17,1631,2.0,2.0,0.0,4.0,0.0,2.1,2.1,0.3
Rodrigo Bentancur,2,22,24,16,1361,0.0,0.0,4.0,5.0,0.0,0.8,0.8,2.6
Oliver Skipp,2,22,20,14,1350,0.0,0.0,0.0,6.0,0.0,0.2,0.2,0.7
Dejan Kulusevski,2,22,21,14,1261,5.0,5.0,8.0,3.0,0.0,2.7,2.7,3.4
Ryan Sessegnon,3,22,21,13,1047,0.0,0.0,2.0,2.0,0.0,0.3,0.3,2.7
Japhet Tanganga,3,22,22,10,735,0.0,0.0,0.0,4.0,1.0,0.4,0.4,0.2
Harry Winks,2,22,25,9,912,0.0,0.0,1.0,2.0,0.0,0.1,0.1,1.5
Matt Doherty,3,22,29,9,875,2.0,2.0,4.0,0.0,0.0,2.5,2.5,2.0
Dele Alli,2,22,25,8,657,1.0,0.0,0.0,1.0,0.0,1.6,0.8,0.3
Tanguy Ndombele,2,22,24,6,484,1.0,1.0,1.0,1.0,0.0,0.4,0.4,0.4
Steven Bergwijn,1,22,23,4,565,3.0,3.0,1.0,1.0,0.0,2.5,2.5,0.9
Giovani Lo Celso,2,22,25,2,238,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.7
Bryan Gil,1,22,20,0,94,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Joe Rodon,3,22,23,0,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dane Scarlett,2,22,17,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moussa Sissoko,2,23,31,36,3220,2.0,2.0,1.0,5.0,0.0,3.8,3.7,3.1
Emmanuel Dennis,1,23,23,30,2581,10.0,10.0,6.0,9.0,1.0,7.3,7.3,4.1
Craig Cathcart,3,23,32,27,2396,0.0,0.0,1.0,3.0,0.0,0.2,0.2,1.2
Joshua King,1,23,29,27,2248,5.0,4.0,3.0,5.0,0.0,8.9,8.1,3.8
Kiko Femenía,3,23,30,26,2142,0.0,0.0,5.0,2.0,0.0,0.1,0.1,3.6
Juraj Kucka,2,23,34,22,1920,1.0,1.0,1.0,5.0,1.0,3.2,3.2,0.9
Ismaila Sarr,1,23,23,21,1861,5.0,5.0,2.0,2.0,0.0,4.8,4.0,2.9
Tom Cleverley,2,23,31,20,1616,0.0,0.0,2.0,2.0,0.0,0.7,0.7,2.1
Samir Santos,3,23,26,19,1673,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.1
Hassane Kamara,3,23,27,18,1623,1.0,1.0,0.0,5.0,1.0,0.2,0.2,0.6
Imran Louza,2,23,22,17,1416,0.0,0.0,0.0,6.0,0.0,1.2,1.2,1.1
João Pedro,1,23,19,15,1644,3.0,3.0,1.0,1.0,0.0,3.6,3.6,2.8
William Troost-Ekong,3,23,27,15,1390,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.1
Adam Masina,3,23,27,13,1077,0.0,0.0,1.0,0.0,0.0,0.3,0.3,0.7
Christian Kabasele,3,23,30,12,1193,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.2
Cucho,1,23,22,11,1147,5.0,5.0,2.0,3.0,0.0,2.5,2.5,1.9
Jeremy Ngakia,3,23,20,9,903,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5
Edo Kayembe,2,23,23,9,799,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3
Ken Sema,2,23,27,7,852,0.0,0.0,0.0,1.0,0.0,0.1,0.1,1.3
Danny Rose,3,23,31,7,689,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.8
Francisco Sierralta,3,23,24,5,427,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Oghenekaro Etebo,2,23,25,4,401,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.1
Ozan Tufan,2,23,26,4,334,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3
Samuel Kalu,1,23,23,2,222,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1
Nicolas Nkoulou,3,23,31,2,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Gosling,2,23,31,2,166,1.0,1.0,0.0,0.0,0.0,0.2,0.2,0.0
Ashley Fletcher,1,23,25,0,30,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0
Troy Deeney,1,23,33,0,25,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Declan Rice,2,25,22,35,3179,1.0,1.0,4.0,8.0,0.0,1.1,1.1,1.7
Tomáš Souček,2,25,26,34,3062,5.0,5.0,1.0,3.0,0.0,5.5,4.8,2.2
Jarrod Bowen,1,25,24,34,2983,12.0,12.0,10.0,6.0,0.0,11.9,11.9,6.1
Michail Antonio,1,25,31,34,2971,10.0,10.0,8.0,8.0,1.0,10.8,10.2,6.0
Pablo Fornals,1,25,25,32,2795,6.0,6.0,3.0,4.0,0.0,4.6,4.6,6.3
Aaron Cresswell,3,25,31,31,2726,2.0,2.0,3.0,3.0,0.0,1.1,1.1,3.2
Craig Dawson,3,25,31,30,2754,2.0,2.0,2.0,5.0,1.0,3.0,3.0,1.0
Saïd Benrahma,1,25,25,26,2168,8.0,8.0,6.0,0.0,0.0,4.8,4.8,3.7
Vladimír Coufal,3,25,28,25,2209,0.0,0.0,4.0,5.0,1.0,0.8,0.8,2.1
Kurt Zouma,3,25,26,24,2078,1.0,1.0,0.0,1.0,0.0,1.1,1.1,0.1
Manuel Lanzini,2,25,28,19,1786,5.0,2.0,3.0,2.0,0.0,3.7,1.3,2.4
Ben Johnson,3,25,21,16,1397,1.0,1.0,0.0,1.0,0.0,0.2,0.2,0.6
Angelo Ogbonna,3,25,33,11,921,1.0,1.0,0.0,1.0,0.0,0.3,0.3,0.0
Issa Diop,3,25,24,10,963,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.4
Arthur Masuaku,3,25,27,6,650,1.0,1.0,1.0,1.0,0.0,0.1,0.1,0.8
Nikola Vlašić,1,25,23,6,560,1.0,1.0,0.0,0.0,0.0,1.3,1.3,0.6
Mark Noble,2,25,34,3,332,1.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0
Ryan Fredericks,3,25,28,3,307,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
Andriy Yarmolenko,1,25,31,1,316,1.0,1.0,0.0,1.0,0.0,0.8,0.8,0.3
Harrison Ashby,3,25,19,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Chesters,2,25,19,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Král,2,25,23,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conor Coady,3,26,28,38,3361,4.0,4.0,0.0,4.0,0.0,2.8,2.8,0.1
João Moutinho,2,26,34,34,2970,2.0,2.0,1.0,4.0,0.0,1.3,1.3,2.7
Romain Saïss,3,26,31,31,2705,2.0,2.0,0.0,6.0,0.0,2.7,2.7,0.3
Rúben Neves,2,26,24,31,2661,4.0,4.0,2.0,9.0,0.0,1.1,1.1,3.1
Max Kilman,3,26,24,30,2687,1.0,1.0,0.0,3.0,0.0,1.1,1.1,0.2
Raúl Jiménez,1,26,30,30,2631,6.0,5.0,4.0,9.0,2.0,6.1,5.4,3.1
Nélson Semedo,2,26,27,25,2131,0.0,0.0,1.0,1.0,0.0,1.6,1.6,1.3
Leander Dendoncker,2,26,26,21,1950,2.0,2.0,2.0,4.0,0.0,2.2,2.2,1.1
Rayan Aït Nouri,3,26,20,20,1828,1.0,1.0,2.0,4.0,0.0,0.6,0.6,1.6
Hwang Hee-chan,1,26,25,20,1816,5.0,5.0,1.0,2.0,0.0,4.4,4.4,1.3
Fernando Marçal,2,26,32,17,1449,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.6
Francisco Trincão,1,26,21,16,1336,2.0,2.0,1.0,0.0,0.0,3.7,3.7,1.6
Daniel Podence,1,26,25,15,1484,2.0,2.0,3.0,2.0,0.0,2.0,2.0,3.9
Adama Traoré,1,26,25,10,1067,1.0,1.0,0.0,0.0,0.0,3.0,3.0,1.4
Jonny Castro,3,26,27,10,1024,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.3
Willy Boly,3,26,30,10,900,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1
Fábio Silva,1,26,19,6,572,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.2
Pedro Neto,1,26,21,5,466,1.0,1.0,1.0,3.0,0.0,1.5,1.5,1.0
Toti Gomes,3,26,22,4,360,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ki-Jana Hoever,3,26,19,4,308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
Luke Cundle,2,26,19,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Chiquinho,3,26,21,1,208,0.0,0.0,3.0,0.0,0.0,0.6,0.6,0.7
Chem Campbell,2,26,18,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morgan Gibbs-White,3,26,21,0,9,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0
