Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA,Year
Sam Greenwood,1,12,20,3,424,1.0,1.0,2.0,1.0,0.0,0.7,0.7,1.1,4
Daniel James,2,12,24,2,198,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,4
Georginio Rutter,2,12,20,1,273,0.0,0.0,1.0,0.0,0.0,0.4,0.4,0.3,4
Joe Gelhardt,2,12,20,1,212,0.0,0.0,2.0,1.0,0.0,0.8,0.8,0.5,4
Cody Drameh,0,12,20,1,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Mateusz Klich,1,12,32,0,280,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,4
Mateo Joseph,2,12,18,0,26,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,4
Darko Gyabi,2,12,18,0,8,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,4
Timothy Castagne,0,13,26,36,"3,254",2.0,2.0,3.0,3.0,0.0,2.2,2.2,2.6,4
Harvey Barnes,2,13,24,32,"2,711",13.0,13.0,1.0,3.0,0.0,8.9,8.9,3.1,4
Wout Faes,0,13,24,31,"2,786",1.0,1.0,2.0,6.0,1.0,1.2,1.2,0.6,4
James Maddison,1,13,25,28,"2,480",10.0,9.0,9.0,10.0,0.0,8.7,6.6,9.3,4
Kiernan Dewsbury-Hall,1,13,23,28,"2,306",2.0,2.0,2.0,5.0,1.0,2.4,2.4,3.3,4
Youri Tielemans,1,13,25,27,"2,344",3.0,2.0,2.0,4.0,0.0,2.5,0.9,4.7,4
Boubakary Soumaré,1,13,23,20,"1,629",0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.4,4
Jamie Vardy,2,13,35,19,"1,857",3.0,3.0,4.0,1.0,0.0,6.7,5.9,1.4,4
Wilfred Ndidi,1,13,25,19,"1,679",0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.1,4
Daniel Amartey,0,13,27,18,"1,610",0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.5,4
James Justin,0,13,24,14,"1,252",0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,4
Patson Daka,2,13,23,13,"1,187",4.0,4.0,4.0,2.0,0.0,3.5,3.5,2.8,4
Jonny Evans,0,13,34,12,"1,051",0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,4
Kelechi Iheanacho,2,13,25,11,"1,127",5.0,4.0,5.0,0.0,0.0,7.1,6.3,4.0,4
Luke Thomas,0,13,21,11,"1,073",0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.7,4
Harry Souttar,0,13,23,11,992,0.0,0.0,1.0,2.0,0.0,1.4,1.4,0.2,4
Victor Bernth Kristiansen,0,13,19,11,892,0.0,0.0,1.0,2.0,0.0,0.1,0.1,0.8,4
Tetê,2,13,22,9,734,1.0,1.0,0.0,0.0,0.0,1.8,1.8,0.4,4
Nampalys Mendy,1,13,30,7,757,1.0,1.0,0.0,1.0,0.0,0.1,0.1,0.0,4
Dennis Praet,1,13,28,6,649,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5,4
Çağlar Söyüncü,0,13,26,6,529,1.0,1.0,0.0,2.0,0.0,0.4,0.4,0.1,4
Ricardo Pereira,0,13,28,5,454,1.0,1.0,1.0,2.0,0.0,0.1,0.1,0.6,4
Ayoze Pérez,1,13,29,3,382,0.0,0.0,1.0,0.0,0.0,1.1,1.1,1.5,4
Wesley Fofana,0,13,21,2,180,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,4
Marc Albrighton,2,13,32,1,237,1.0,1.0,0.0,0.0,0.0,0.3,0.3,0.9,4
Lewis Brunt,0,13,21,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Mohamed Salah,2,14,30,37,"3,290",19.0,17.0,12.0,2.0,0.0,21.7,18.5,7.7,4
Trent Alexander-Arnold,0,14,23,34,"2,923",2.0,2.0,9.0,5.0,0.0,2.4,2.4,11.5,4
Virgil van Dijk,0,14,31,32,"2,835",3.0,3.0,1.0,3.0,0.0,2.6,2.6,1.2,4
Fabinho,1,14,28,31,"2,671",0.0,0.0,2.0,11.0,0.0,0.7,0.7,2.1,4
Andrew Robertson,0,14,28,29,"2,583",0.0,0.0,8.0,3.0,0.0,1.3,1.3,6.1,4
Jordan Henderson,1,14,32,23,"2,074",0.0,0.0,2.0,2.0,0.0,1.4,1.4,3.2,4
Darwin Núñez,2,14,23,19,"1,695",9.0,9.0,3.0,1.0,1.0,12.1,12.1,5.4,4
Harvey Elliott,1,14,19,18,"1,613",1.0,1.0,2.0,2.0,0.0,2.1,2.1,3.6,4
Ibrahima Konaté,0,14,23,17,"1,552",0.0,0.0,0.0,5.0,0.0,1.2,1.2,0.1,4
Cody Gakpo,2,14,23,17,"1,458",7.0,7.0,2.0,0.0,0.0,6.2,6.2,2.7,4
Joe Gomez,0,14,25,15,"1,466",0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.2,4
Thiago Alcántara,1,14,31,14,"1,254",0.0,0.0,0.0,2.0,0.0,0.4,0.4,1.1,4
Roberto Firmino,2,14,30,13,"1,213",11.0,11.0,4.0,0.0,0.0,5.5,5.5,2.5,4
Diogo Jota,2,14,25,12,"1,131",7.0,7.0,4.0,2.0,0.0,6.5,6.5,2.1,4
Joël Matip,0,14,30,12,"1,092",1.0,1.0,0.0,3.0,0.0,0.7,0.7,0.3,4
Curtis Jones,1,14,21,12,"1,035",3.0,3.0,1.0,2.0,0.0,1.2,1.2,1.1,4
Luis Díaz,2,14,25,11,996,4.0,4.0,2.0,2.0,0.0,2.5,2.5,1.5,4
Kostas Tsimikas,0,14,26,9,771,0.0,0.0,4.0,3.0,0.0,0.6,0.6,1.6,4
James Milner,1,14,36,7,913,0.0,0.0,1.0,2.0,0.0,0.4,0.4,0.9,4
Stefan Bajcetic,1,14,17,6,526,1.0,1.0,0.0,2.0,0.0,0.8,0.8,0.4,4
Fabio Carvalho,1,14,19,4,347,2.0,2.0,0.0,0.0,0.0,1.1,1.1,0.1,4
Alex Oxlade-Chamberlain,2,14,28,4,335,1.0,1.0,0.0,0.0,0.0,1.3,1.3,0.9,4
Naby Keïta,1,14,27,3,293,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.7,4
Nathaniel Phillips,0,14,25,1,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Ben Doak,2,14,16,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Bobby Clark,1,14,17,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Rodri,1,15,26,34,"2,911",2.0,2.0,6.0,5.0,0.0,4.6,4.6,4.1,4
Erling Haaland,2,15,22,33,"2,769",36.0,29.0,8.0,5.0,0.0,28.4,23.1,5.3,4
Kevin De Bruyne,1,15,31,28,"2,417",7.0,7.0,16.0,1.0,0.0,5.6,5.6,13.7,4
İlkay Gündoğan,1,15,31,27,"2,353",8.0,8.0,4.0,0.0,0.0,7.5,6.7,3.3,4
Manuel Akanji,0,15,27,24,"2,287",0.0,0.0,1.0,2.0,0.0,1.3,1.3,0.4,4
Bernardo Silva,1,15,27,24,"2,205",4.0,4.0,5.0,5.0,0.0,2.2,2.2,3.3,4
Jack Grealish,2,15,26,23,"2,055",5.0,5.0,7.0,4.0,0.0,4.6,4.6,7.0,4
Rúben Dias,0,15,25,22,"1,998",0.0,0.0,0.0,3.0,0.0,1.3,1.3,0.6,4
Kyle Walker,0,15,32,22,"1,958",0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.2,4
Riyad Mahrez,2,15,31,22,"1,920",5.0,4.0,10.0,2.0,0.0,5.5,4.7,7.0,4
Nathan Aké,0,15,27,22,"1,873",1.0,1.0,0.0,2.0,0.0,1.6,1.6,0.7,4
Phil Foden,2,15,22,22,"1,842",11.0,11.0,6.0,1.0,0.0,5.9,5.9,4.7,4
John Stones,0,15,28,21,"1,846",2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.4,4
João Cancelo,0,15,28,16,"1,274",2.0,2.0,1.0,3.0,1.0,0.8,0.8,0.9,4
Julián Álvarez,2,15,22,13,"1,465",9.0,8.0,0.0,0.0,0.0,7.0,6.2,1.8,4
Aymeric Laporte,0,15,28,11,993,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,4
Rico Lewis,0,15,17,10,903,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.5,4
Cole Palmer,1,15,20,2,370,0.0,0.0,1.0,1.0,0.0,1.2,1.2,0.6,4
Sergio Gómez,0,15,21,2,349,0.0,0.0,1.0,0.0,0.0,0.4,0.4,1.2,4
Kalvin Phillips,1,15,26,2,300,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,4
Shea Charles,0,15,18,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Máximo Perrone,1,15,19,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Bruno Fernandes,1,16,27,37,"3,316",8.0,6.0,8.0,6.0,0.0,9.3,7.7,16.7,4
Marcus Rashford,2,16,24,32,"2,879",17.0,17.0,5.0,2.0,0.0,15.4,15.4,3.4,4
Luke Shaw,0,16,27,30,"2,552",1.0,1.0,2.0,8.0,0.0,1.1,1.1,3.6,4
Christian Eriksen,1,16,30,25,"2,048",1.0,1.0,8.0,3.0,0.0,5.0,5.0,4.2,4
Diogo Dalot,0,16,23,24,"2,154",1.0,1.0,2.0,6.0,0.0,2.5,2.5,1.9,4
Casemiro,1,16,30,24,"2,124",4.0,4.0,3.0,7.0,2.0,3.4,3.4,3.1,4
Lisandro Martínez,0,16,24,24,"2,114",1.0,1.0,0.0,6.0,0.0,0.5,0.5,0.3,4
Antony,2,16,22,23,"1,802",4.0,4.0,2.0,5.0,0.0,6.6,6.6,2.9,4
Raphaël Varane,0,16,29,22,"1,911",0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.2,4
Jadon Sancho,2,16,22,21,"1,686",6.0,6.0,3.0,0.0,0.0,4.2,4.2,5.0,4
Aaron Wan-Bissaka,0,16,24,16,"1,435",0.0,0.0,0.0,2.0,0.0,1.2,1.2,1.0,4
Tyrell Malacia,0,16,22,14,"1,396",0.0,0.0,0.0,6.0,0.0,0.2,0.2,0.7,4
Victor Lindelöf,0,16,28,14,"1,365",0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,4
Fred,1,16,29,12,"1,249",2.0,2.0,2.0,6.0,0.0,2.0,2.0,2.9,4
Anthony Martial,2,16,26,11,978,6.0,5.0,2.0,0.0,0.0,6.2,5.5,1.4,4
Scott McTominay,1,16,25,10,"1,160",1.0,1.0,0.0,8.0,0.0,1.9,1.9,0.6,4
Wout Weghorst,2,16,29,10,797,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.2,4
Harry Maguire,0,16,29,8,767,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.0,4
Marcel Sabitzer,1,16,28,7,627,0.0,0.0,1.0,1.0,0.0,0.7,0.7,0.9,4
Alejandro Garnacho,2,16,18,5,569,3.0,3.0,2.0,3.0,0.0,3.0,3.0,1.0,4
Anthony Elanga,2,16,20,5,426,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.9,4
Cristiano Ronaldo,2,16,37,4,525,1.0,1.0,0.0,2.0,0.0,1.9,1.9,0.4,4
Donny van de Beek,1,16,25,2,167,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,4
Facundo Pellistri,2,16,20,0,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Kobbie Mainoo,1,16,17,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Kieran Trippier,0,17,31,38,"3,341",1.0,1.0,7.0,5.0,0.0,0.9,0.9,12.4,4
Fabian Schär,0,17,30,36,"3,206",1.0,1.0,3.0,7.0,0.0,4.9,4.9,3.3,4
Sven Botman,0,17,22,35,"3,127",0.0,0.0,0.0,2.0,0.0,2.5,2.5,1.0,4
Dan Burn,0,17,30,35,"3,111",1.0,1.0,0.0,5.0,0.0,2.1,2.1,1.3,4
Bruno Guimarães,1,17,24,32,"2,726",4.0,4.0,5.0,7.0,0.0,2.8,2.8,4.0,4
Joe Willock,1,17,22,31,"2,558",3.0,3.0,6.0,1.0,0.0,7.0,7.0,6.0,4
Joelinton,1,17,25,30,"2,661",6.0,6.0,1.0,12.0,0.0,7.1,7.1,2.4,4
Miguel Almirón,2,17,28,29,"2,491",11.0,11.0,2.0,2.0,0.0,8.0,8.0,3.2,4
Sean Longstaff,1,17,24,28,"2,518",1.0,1.0,4.0,2.0,0.0,3.6,3.6,3.3,4
Callum Wilson,2,17,30,21,"1,877",18.0,15.0,5.0,4.0,0.0,17.5,15.1,2.7,4
Alexander Isak,2,17,22,17,"1,522",10.0,8.0,1.0,3.0,0.0,8.2,6.7,2.2,4
Jacob Murphy,2,17,27,14,"1,251",4.0,4.0,2.0,0.0,0.0,3.3,3.3,2.8,4
Allan Saint-Maximin,2,17,25,12,"1,120",1.0,1.0,5.0,1.0,0.0,1.6,1.6,4.6,4
Matt Targett,0,17,26,6,610,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,4
Anthony Gordon,2,17,21,4,487,1.0,1.0,0.0,1.0,0.0,1.7,1.7,0.9,4
Chris Wood,2,17,30,4,446,2.0,1.0,0.0,0.0,0.0,1.8,1.0,0.3,4
Elliot Anderson,1,17,19,3,410,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.3,4
Ryan Fraser,2,17,28,3,313,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.4,4
Jamaal Lascelles,0,17,28,2,218,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.0,4
Matt Ritchie,2,17,32,0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4
Javier Manquillo,0,17,28,0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Jonjo Shelvey,1,17,30,0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Lewis Miley,1,17,16,0,15,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,4
Jamal Lewis,0,17,24,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Emil Krafth,0,17,27,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Morgan Gibbs-White,1,19,22,34,"2,971",5.0,3.0,8.0,5.0,0.0,6.0,4.4,8.2,4
Brennan Johnson,2,19,21,33,"2,934",8.0,7.0,3.0,6.0,0.0,8.6,6.2,3.2,4
Renan Lodi,0,19,24,26,"2,214",0.0,0.0,1.0,7.0,0.0,1.0,1.0,1.2,4
Remo Freuler,1,19,30,24,"2,161",0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.8,4
Serge Aurier,0,19,29,22,"1,943",1.0,1.0,0.0,2.0,0.0,0.8,0.8,1.0,4
Joe Worrall,0,19,25,21,"2,224",1.0,1.0,0.0,6.0,0.0,0.8,0.8,0.8,4
Ryan Yates,1,19,24,21,"1,837",0.0,0.0,2.0,5.0,0.0,2.3,2.3,1.2,4
Neco Williams,0,19,21,20,"1,882",1.0,1.0,0.0,7.0,0.0,1.3,1.3,1.4,4
Orel Mangala,1,19,24,20,"1,550",1.0,1.0,1.0,3.0,0.0,0.6,0.6,0.4,4
Scott McKenna,0,19,25,19,"1,571",0.0,0.0,0.0,4.0,0.0,0.1,0.1,1.0,4
Taiwo Awoniyi,2,19,24,17,"1,404",10.0,10.0,1.0,2.0,0.0,6.6,6.6,1.1,4
Felipe,0,19,33,15,"1,418",0.0,0.0,1.0,4.0,0.0,1.2,1.2,0.9,4
Moussa Niakhate,0,19,26,14,"1,163",0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.1,4
Danilo,1,19,21,12,976,3.0,3.0,2.0,1.0,0.0,1.5,1.5,0.7,4
Jesse Lingard,2,19,29,12,923,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7,4
Steve Cook,0,19,31,11,957,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.6,4
Cheikhou Kouyaté,1,19,32,10,882,1.0,1.0,0.0,3.0,0.0,0.4,0.4,0.7,4
Harry Toffolo,0,19,26,9,940,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.8,4
Willy Boly,0,19,31,9,685,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.2,4
Emmanuel Dennis,2,19,24,6,720,2.0,2.0,2.0,3.0,0.0,1.9,1.9,0.6,4
Lewis O'Brien,1,19,23,6,584,1.0,1.0,0.0,2.0,0.0,0.3,0.3,0.2,4
Jonjo Shelvey,1,19,30,6,540,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.3,4
Chris Wood,2,19,30,5,372,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2,4
Jack Colback,1,19,32,4,497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4
Gustavo Scarpa,1,19,28,2,181,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,4
Sam Surridge,2,19,24,1,323,1.0,1.0,0.0,2.0,0.0,1.8,1.8,0.1,4
André Ayew,2,19,32,1,316,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0,4
Giulian Biancone,0,19,22,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Alexander Mighten,2,19,20,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Cafú,1,19,29,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
James Ward-Prowse,1,21,27,38,"3,371",9.0,7.0,4.0,6.0,0.0,5.7,2.5,6.2,4
Kyle Walker-Peters,0,21,25,30,"2,650",1.0,1.0,0.0,4.0,0.0,1.0,1.0,1.4,4
Mohamed Elyounoussi,1,21,27,27,"2,168",1.0,1.0,1.0,4.0,0.0,3.5,3.5,2.1,4
Roméo Lavia,1,21,18,26,"2,221",1.0,1.0,0.0,9.0,0.0,0.4,0.4,0.6,4
Armel Bella Kotchap,0,21,20,24,"1,879",0.0,0.0,2.0,4.0,0.0,1.0,1.0,1.0,4
Che Adams,2,21,26,23,"1,992",5.0,5.0,3.0,1.0,0.0,6.6,6.6,2.8,4
Romain Perraud,0,21,24,22,"1,835",2.0,2.0,2.0,4.0,0.0,1.3,1.3,1.9,4
Mohammed Salisu,0,21,23,21,"1,973",0.0,0.0,1.0,5.0,0.0,1.5,1.5,0.6,4
Jan Bednarek,0,21,26,20,"1,672",0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.1,4
Stuart Armstrong,1,21,30,14,"1,408",2.0,2.0,1.0,6.0,0.0,2.4,2.4,2.2,4
Adam Armstrong,2,21,25,14,"1,335",2.0,2.0,1.0,2.0,0.0,2.1,2.1,1.3,4
Ainsley Maitland-Niles,0,21,24,13,"1,407",0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.7,4
Joe Aribo,1,21,26,13,"1,224",2.0,2.0,0.0,2.0,0.0,1.5,1.5,0.8,4
Theo Walcott,2,21,33,13,"1,129",2.0,2.0,2.0,1.0,0.0,2.2,2.2,2.0,4
Carlos Alcaraz,1,21,19,13,"1,029",4.0,4.0,2.0,3.0,0.0,1.9,1.9,0.7,4
Lyanco,0,21,25,11,"1,180",1.0,1.0,1.0,4.0,0.0,0.6,0.6,0.5,4
Ibrahima Diallo,1,21,23,11,819,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.1,4
Kamaldeen Sulemana,2,21,20,10,966,2.0,2.0,1.0,1.0,0.0,1.7,1.7,1.3,4
Duje Ćaleta-Car,0,21,25,9,946,1.0,1.0,0.0,2.0,0.0,0.8,0.8,0.0,4
Moussa Djenepo,0,21,24,7,710,0.0,0.0,2.0,1.0,0.0,0.2,0.2,0.5,4
Samuel Edozie,2,21,19,5,567,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.4,4
Sekou Mara,2,21,20,4,555,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.8,4
Paul Onuachu,2,21,28,4,407,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.1,4
James Bree,0,21,24,4,367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,4
Juan Larios,0,21,18,2,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Oriol Romeu,1,21,30,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Yan Valery,0,21,23,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Jack Stephens,0,21,28,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Valentino Livramento,0,21,19,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Dominic Ballard,2,21,17,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Kami Doyle,1,21,16,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Mislav Oršić,1,21,29,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Samuel Amo-Ameyaw,1,21,16,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Nathan Redmond,0,21,28,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Harry Kane,2,22,29,38,"3,405",30.0,25.0,3.0,6.0,0.0,21.5,16.7,7.0,4
Pierre Højbjerg,1,22,26,35,"3,131",4.0,4.0,5.0,5.0,0.0,2.0,2.0,3.1,4
Son Heung-min,1,22,30,33,"2,888",10.0,10.0,6.0,2.0,0.0,10.1,10.1,6.5,4
Eric Dier,0,22,28,31,"2,818",2.0,2.0,1.0,3.0,0.0,1.6,1.6,1.2,4
Cristian Romero,0,22,24,26,"2,364",0.0,0.0,1.0,11.0,1.0,1.5,1.5,1.2,4
Ben Davies,0,22,29,26,"2,288",2.0,2.0,2.0,4.0,0.0,1.0,1.0,2.5,4
Clément Lenglet,0,22,27,24,"2,019",0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.6,4
Ivan Perišić,0,22,33,23,"2,108",1.0,1.0,8.0,6.0,0.0,2.6,2.6,6.1,4
Dejan Kulusevski,1,22,22,23,"2,067",2.0,2.0,7.0,2.0,0.0,2.6,2.6,4.7,4
Emerson,0,22,23,20,"1,735",2.0,2.0,1.0,2.0,1.0,1.7,1.7,0.6,4
Oliver Skipp,1,22,21,18,"1,491",1.0,1.0,0.0,7.0,0.0,0.3,0.3,0.6,4
Rodrigo Bentancur,1,22,25,17,"1,500",5.0,5.0,2.0,8.0,0.0,2.2,2.2,0.8,4
Pedro Porro,0,22,22,13,"1,131",3.0,3.0,3.0,0.0,0.0,1.8,1.8,3.0,4
Richarlison,1,22,25,12,"1,010",1.0,1.0,3.0,3.0,0.0,3.3,3.3,2.2,4
Yves Bissouma,1,22,25,10,"1,010",0.0,0.0,0.0,6.0,0.0,0.2,0.2,0.5,4
Ryan Sessegnon,0,22,22,9,813,2.0,2.0,0.0,4.0,0.0,1.6,1.6,1.1,4
Davinson Sánchez,0,22,26,8,858,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.4,4
Matt Doherty,0,22,30,7,667,1.0,1.0,0.0,0.0,0.0,0.8,0.8,0.3,4
Pape Matar Sarr,1,22,19,2,218,0.0,0.0,1.0,1.0,0.0,0.1,0.1,0.3,4
Bryan Gil,1,22,21,2,148,0.0,0.0,1.0,1.0,0.0,0.1,0.1,0.2,4
Japhet Tanganga,0,22,23,2,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Arnaut Danjuma,2,22,25,1,169,1.0,1.0,0.0,0.0,0.0,0.8,0.8,0.0,4
Lucas Moura,1,22,29,0,153,1.0,1.0,0.0,0.0,1.0,0.5,0.5,0.3,4
Matthew Craig,1,22,19,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Djed Spence,2,22,21,0,7,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,4
Harvey White,1,22,20,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
George Abbott,1,22,16,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Declan Rice,1,25,23,36,"3,273",4.0,4.0,1.0,5.0,0.0,2.4,1.6,3.2,4
Jarrod Bowen,2,25,25,36,"3,233",6.0,5.0,5.0,2.0,0.0,8.9,7.8,7.4,4
Tomáš Souček,1,25,27,32,"2,815",2.0,2.0,3.0,3.0,0.0,4.0,4.0,1.9,4
Lucas Paquetá,1,25,24,27,"2,151",4.0,3.0,3.0,5.0,0.0,4.4,3.6,2.5,4
Thilo Kehrer,0,25,25,25,"2,230",0.0,0.0,2.0,4.0,0.0,0.5,0.5,0.6,4
Aaron Cresswell,0,25,32,24,"2,235",0.0,0.0,1.0,3.0,0.0,0.3,0.3,3.7,4
Vladimír Coufal,0,25,29,24,"2,136",0.0,0.0,1.0,5.0,0.0,0.3,0.3,2.5,4
Kurt Zouma,0,25,27,24,"1,989",2.0,2.0,0.0,0.0,0.0,2.2,2.2,0.1,4
Saïd Benrahma,2,25,26,22,"2,069",6.0,2.0,3.0,0.0,0.0,7.0,3.9,4.5,4
Michail Antonio,2,25,32,21,"1,829",5.0,5.0,3.0,2.0,0.0,6.6,6.6,1.3,4
Nayef Aguerd,0,25,26,17,"1,595",2.0,2.0,0.0,4.0,0.0,2.2,2.2,0.5,4
Pablo Fornals,2,25,26,17,"1,503",3.0,3.0,1.0,0.0,0.0,2.2,2.2,1.7,4
Emerson Palmieri,0,25,27,16,"1,320",1.0,1.0,0.0,2.0,0.0,0.8,0.8,0.9,4
Angelo Ogbonna,0,25,34,13,"1,237",0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,4
Gianluca Scamacca,2,25,23,11,926,3.0,3.0,0.0,3.0,0.0,2.5,2.5,0.7,4
Ben Johnson,0,25,22,9,866,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,4
Craig Dawson,0,25,32,8,720,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.1,4
Danny Ings,2,25,30,7,775,2.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,4
Flynn Downes,1,25,23,7,762,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.1,4
Manuel Lanzini,1,25,29,2,252,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.2,4
Maxwel Cornet,2,25,25,2,245,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.1,4
Divin Mubama,2,25,17,0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Conor Coventry,1,25,22,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Max Kilman,0,26,25,37,"3,307",0.0,0.0,0.0,3.0,0.0,1.3,1.3,0.2,4
Rúben Neves,1,26,25,33,"3,019",6.0,3.0,1.0,12.0,0.0,5.2,2.8,1.6,4
Nélson Semedo,0,26,28,31,"2,632",0.0,0.0,1.0,11.0,1.0,0.4,0.4,0.7,4
Matheus Nunes,1,26,23,30,"2,467",1.0,1.0,1.0,2.0,1.0,2.4,2.4,2.2,4
João Moutinho,1,26,35,20,"1,780",0.0,0.0,2.0,3.0,0.0,1.3,1.3,2.6,4
Daniel Podence,2,26,26,20,"1,771",6.0,6.0,0.0,5.0,0.0,3.9,3.9,2.5,4
Nathan Collins,0,26,21,19,"1,814",0.0,0.0,0.0,2.0,1.0,0.2,0.2,0.1,4
Craig Dawson,0,26,32,17,"1,414",1.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,4
Mario Lemina,1,26,28,17,"1,299",0.0,0.0,1.0,4.0,1.0,0.3,0.3,0.3,4
