Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA,Year
Georginio Wijnaldum,1,14,29.0,34,"2,941",2.0,2.0,0.0,1.0,0.0,2.6,2.6,1.4,2
Roberto Firmino,2,14,28.0,33,"2,838",9.0,9.0,7.0,2.0,0.0,11.3,11.3,5.6,2
Sadio Mané,2,14,28.0,31,"2,810",11.0,11.0,7.0,3.0,0.0,14.1,14.1,7.0,2
Fabinho,0,14,26.0,28,"2,567",0.0,0.0,0.0,6.0,0.0,0.3,0.3,0.3,2
Thiago Alcántara,1,14,29.0,20,"1,854",1.0,1.0,0.0,4.0,0.0,1.2,1.2,2.3,2
Jordan Henderson,1,14,30.0,20,"1,704",1.0,1.0,1.0,0.0,0.0,1.3,1.3,1.5,2
Nathaniel Phillips,0,14,23.0,15,"1,456",1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.6,2
Curtis Jones,1,14,19.0,13,"1,179",1.0,1.0,2.0,2.0,0.0,1.7,1.7,1.5,2
Diogo Jota,2,14,23.0,12,"1,112",9.0,9.0,0.0,2.0,0.0,6.4,6.4,1.6,2
James Milner,1,14,34.0,11,"1,070",0.0,0.0,1.0,3.0,0.0,0.4,0.4,0.8,2
Ozan Kabak,0,14,20.0,9,801,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,2
Joël Matip,0,14,28.0,9,691,1.0,1.0,2.0,2.0,0.0,0.8,0.8,0.9,2
Rhys Williams,0,14,19.0,7,661,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,2
Naby Keïta,1,14,25.0,7,520,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.6,2
Joe Gomez,0,14,23.0,6,590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Xherdan Shaqiri,1,14,28.0,5,556,0.0,0.0,2.0,2.0,0.0,0.5,0.5,2.5,2
Virgil van Dijk,0,14,29.0,5,370,1.0,1.0,0.0,1.0,0.0,0.2,0.2,0.0,2
Neco Williams,0,14,19.0,3,249,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,2
Takumi Minamino,1,14,25.0,2,293,1.0,1.0,0.0,0.0,0.0,1.1,1.1,0.0,2
Alex Oxlade-Chamberlain,1,14,26.0,2,253,1.0,1.0,1.0,0.0,0.0,0.3,0.3,0.3,2
Divock Origi,2,14,25.0,2,186,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.2,2
Kostas Tsimikas,0,14,24.0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Rúben Dias,0,15,23.0,32,"2,843",1.0,1.0,0.0,4.0,0.0,1.9,1.9,0.1,2
Rodri,1,15,24.0,31,"2,748",2.0,1.0,2.0,6.0,0.0,2.4,1.6,1.4,2
Raheem Sterling,2,15,25.0,28,"2,536",10.0,10.0,7.0,4.0,0.0,11.0,10.2,5.7,2
João Cancelo,0,15,26.0,27,"2,299",2.0,2.0,3.0,5.0,1.0,1.6,1.6,4.6,2
Bernardo Silva,1,15,25.0,24,"2,065",2.0,2.0,6.0,5.0,0.0,2.8,2.8,3.8,2
İlkay Gündoğan,1,15,29.0,23,"2,029",13.0,12.0,2.0,1.0,0.0,9.0,7.4,3.5,2
Kevin De Bruyne,1,15,29.0,23,"1,997",6.0,4.0,12.0,1.0,0.0,9.3,6.9,8.0,2
Riyad Mahrez,2,15,29.0,23,"1,949",9.0,9.0,6.0,0.0,0.0,4.7,4.7,5.0,2
Gabriel Jesus,2,15,23.0,22,"2,063",9.0,9.0,4.0,2.0,0.0,8.7,8.7,2.7,2
Kyle Walker,0,15,30.0,22,"1,946",1.0,1.0,1.0,1.0,0.0,0.3,0.3,0.6,2
John Stones,0,15,26.0,22,"1,933",4.0,4.0,0.0,0.0,1.0,1.8,1.8,0.1,2
Phil Foden,2,15,20.0,17,"1,616",9.0,9.0,5.0,0.0,0.0,5.0,5.0,3.6,2
Oleksandr Zinchenko,0,15,23.0,15,"1,478",0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.9,2
Ferrán Torres,2,15,20.0,15,"1,306",7.0,7.0,2.0,1.0,0.0,4.9,4.9,2.2,2
Aymeric Laporte,0,15,26.0,14,"1,344",0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.4,2
Fernandinho,1,15,35.0,12,"1,188",0.0,0.0,2.0,6.0,0.0,0.7,0.7,1.3,2
Benjamin Mendy,0,15,26.0,11,953,2.0,2.0,1.0,2.0,0.0,0.3,0.3,0.2,2
Nathan Aké,0,15,25.0,9,797,1.0,1.0,0.0,4.0,0.0,0.3,0.3,0.0,2
Sergio Agüero,2,15,32.0,7,559,4.0,3.0,1.0,0.0,0.0,3.5,1.9,1.2,2
Eric García,0,15,19.0,3,383,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2
Liam Delap,2,15,17.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Bruno Fernandes,1,16,25.0,35,"3,099",18.0,9.0,12.0,6.0,0.0,16.1,8.2,11.4,2
Aaron Wan-Bissaka,0,16,22.0,34,"3,060",2.0,2.0,4.0,3.0,0.0,0.9,0.9,2.3,2
Harry Maguire,0,16,27.0,34,"3,047",2.0,2.0,1.0,11.0,0.0,2.3,2.2,0.3,2
Marcus Rashford,2,16,22.0,33,"2,920",11.0,11.0,9.0,4.0,0.0,8.9,8.9,3.8,2
Luke Shaw,0,16,25.0,30,"2,654",1.0,1.0,5.0,8.0,0.0,0.6,0.6,6.4,2
Victor Lindelöf,0,16,26.0,29,"2,585",1.0,1.0,1.0,0.0,0.0,0.6,0.6,0.3,2
Fred,1,16,27.0,27,"2,390",1.0,1.0,0.0,5.0,0.0,1.8,1.8,1.9,2
Scott McTominay,1,16,23.0,24,"2,129",4.0,4.0,1.0,3.0,0.0,2.1,2.1,1.7,2
Paul Pogba,1,16,27.0,21,"1,897",3.0,3.0,3.0,3.0,0.0,2.8,2.8,2.4,2
Mason Greenwood,2,16,18.0,21,"1,822",7.0,7.0,2.0,2.0,0.0,6.0,6.0,2.2,2
Anthony Martial,2,16,24.0,17,"1,480",4.0,4.0,3.0,0.0,1.0,6.5,6.5,2.0,2
Edinson Cavani,2,16,33.0,13,"1,375",10.0,10.0,3.0,4.0,0.0,8.0,8.0,2.2,2
Nemanja Matić,1,16,31.0,12,"1,106",0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.7,2
Daniel James,2,16,22.0,11,910,3.0,3.0,1.0,3.0,0.0,2.2,2.2,0.9,2
Eric Bailly,0,16,26.0,10,916,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,2
Alex Telles,0,16,27.0,8,690,0.0,0.0,2.0,0.0,0.0,0.2,0.2,0.9,2
Juan Mata,2,16,32.0,6,509,1.0,0.0,2.0,0.0,0.0,1.0,0.2,0.8,2
Donny van de Beek,1,16,23.0,4,524,1.0,1.0,1.0,1.0,0.0,0.4,0.4,0.9,2
Axel Tuanzebe,0,16,22.0,4,404,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2
Brandon Williams,0,16,19.0,2,188,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,2
Amad Diallo,2,16,18.0,2,166,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,2
Anthony Elanga,2,16,18.0,2,155,1.0,1.0,0.0,0.0,0.0,0.4,0.4,0.0,2
Timothy Fosu-Mensah,0,16,22.0,1,80,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,2
Shola Shoretire,2,16,16.0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Odion Ighalo,2,16,31.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Hannibal Mejbri,1,16,17.0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
William Thomas Fish,2,16,17.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Jonjo Shelvey,1,17,28.0,29,"2,617",1.0,1.0,3.0,7.0,0.0,2.5,2.5,3.0,2
Miguel Almirón,1,17,26.0,28,"2,429",4.0,4.0,1.0,3.0,0.0,3.2,3.2,2.9,2
Federico Fernández,0,17,31.0,24,"2,079",0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.6,2
Callum Wilson,2,17,28.0,23,"2,084",12.0,8.0,5.0,2.0,0.0,12.4,9.3,2.8,2
Joelinton,2,17,23.0,23,"1,983",4.0,3.0,2.0,3.0,0.0,5.4,4.6,2.4,2
Isaac Hayden,1,17,25.0,22,"1,942",0.0,0.0,0.0,8.0,0.0,0.7,0.7,0.3,2
Ciaran Clark,0,17,30.0,21,"1,891",1.0,1.0,0.0,3.0,0.0,0.7,0.7,0.1,2
Jamal Lewis,0,17,22.0,20,"1,837",0.0,0.0,1.0,4.0,0.0,0.1,0.1,1.0,2
Jamaal Lascelles,0,17,26.0,19,"1,625",2.0,2.0,0.0,4.0,0.0,1.3,1.3,0.1,2
Allan Saint-Maximin,2,17,23.0,19,"1,560",3.0,3.0,4.0,0.0,0.0,2.6,2.6,3.7,2
Jacob Murphy,0,17,25.0,17,"1,626",2.0,2.0,3.0,3.0,0.0,1.7,1.7,3.8,2
Jeff Hendrick,1,17,28.0,17,"1,422",2.0,2.0,1.0,3.0,1.0,1.1,1.1,1.1,2
Sean Longstaff,1,17,22.0,15,"1,412",0.0,0.0,1.0,2.0,0.0,1.4,1.4,1.0,2
Matt Ritchie,0,17,30.0,15,"1,350",0.0,0.0,2.0,2.0,0.0,0.4,0.4,2.2,2
Emil Krafth,0,17,25.0,14,"1,288",1.0,1.0,0.0,4.0,0.0,0.3,0.3,0.4,2
Paul Dummett,0,17,28.0,14,"1,255",1.0,1.0,0.0,2.0,0.0,0.3,0.3,0.2,2
Fabian Schär,0,17,28.0,13,"1,246",1.0,0.0,0.0,4.0,1.0,1.3,0.5,0.0,2
Joe Willock,1,17,20.0,11,978,8.0,8.0,0.0,0.0,0.0,3.9,3.0,0.5,2
Javier Manquillo,0,17,26.0,10,825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,2
Ryan Fraser,2,17,26.0,9,928,0.0,0.0,2.0,2.0,1.0,0.9,0.9,2.0,2
DeAndre Yedlin,0,17,27.0,5,436,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,2
Dwight Gayle,2,17,29.0,4,514,1.0,1.0,1.0,0.0,0.0,2.9,2.9,0.3,2
Andy Carroll,2,17,31.0,4,392,1.0,1.0,0.0,1.0,0.0,0.8,0.8,0.1,2
Matthew Longstaff,1,17,20.0,4,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2
Elliot Anderson,1,17,17.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
George Baldock,0,20,27.0,32,"2,787",0.0,0.0,2.0,7.0,0.0,1.2,1.2,2.9,2
Chris Basham,0,20,32.0,31,"2,576",0.0,0.0,1.0,5.0,0.0,0.7,0.7,0.9,2
Enda Stevens,0,20,30.0,30,"2,700",0.0,0.0,1.0,6.0,0.0,1.3,1.3,1.6,2
John Egan,0,20,27.0,30,"2,629",0.0,0.0,1.0,7.0,1.0,0.8,0.8,0.6,2
John Fleck,1,20,28.0,29,"2,575",0.0,0.0,2.0,4.0,0.0,0.6,0.6,2.9,2
David McGoldrick,2,20,32.0,28,"2,397",8.0,8.0,1.0,7.0,0.0,6.9,6.9,1.1,2
Oliver Norwood,1,20,29.0,26,"2,220",0.0,0.0,0.0,6.0,0.0,0.5,0.5,2.0,2
Ethan Ampadu,0,20,19.0,23,"2,089",0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.2,2
John Lundstram,1,20,26.0,23,"2,032",0.0,0.0,2.0,8.0,1.0,1.9,1.1,1.3,2
Ben Osborn,1,20,25.0,17,"1,604",1.0,1.0,0.0,1.0,0.0,1.1,1.1,2.0,2
Oliver Burke,2,20,23.0,14,"1,269",1.0,1.0,1.0,2.0,0.0,2.1,2.1,2.2,2
Sander Berge,1,20,22.0,13,"1,120",1.0,0.0,1.0,4.0,0.0,1.2,0.4,1.1,2
Oliver McBurnie,2,20,24.0,12,"1,324",1.0,1.0,0.0,2.0,0.0,3.9,3.9,1.1,2
Rhian Brewster,2,20,20.0,12,"1,128",0.0,0.0,0.0,1.0,0.0,1.8,1.8,1.6,2
Jayden Bogle,0,20,20.0,12,"1,110",2.0,2.0,0.0,2.0,0.0,1.9,1.9,0.2,2
Kean Bryan,0,20,23.0,12,"1,004",1.0,1.0,0.0,1.0,0.0,0.9,0.9,0.6,2
Jack Robinson,0,20,26.0,9,877,0.0,0.0,1.0,3.0,0.0,0.7,0.7,0.6,2
Billy Sharp,2,20,34.0,7,735,3.0,1.0,0.0,1.0,0.0,3.0,1.5,0.5,2
Max Lowe,0,20,23.0,7,550,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,2
Phil Jagielka,0,20,37.0,6,526,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2
Daniel Jebbison,2,20,16.0,3,284,1.0,1.0,0.0,0.0,0.0,1.1,1.1,0.0,2
Lys Mousset,2,20,24.0,2,296,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,2
Jack O'Connell,0,20,26.0,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Iliman Ndiaye,1,20,20.0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Antwoine Hackford,0,20,16.0,0,11,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2
Femi Seriki,1,20,18.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
James Ward-Prowse,1,21,25.0,38,"3,420",8.0,5.0,7.0,5.0,0.0,5.7,2.5,3.9,2
Jan Bednarek,0,21,24.0,36,"3,100",1.0,1.0,1.0,5.0,1.0,0.7,0.7,0.6,2
Stuart Armstrong,1,21,28.0,32,"2,764",4.0,4.0,5.0,3.0,0.0,2.7,2.7,2.6,2
Che Adams,2,21,24.0,30,"2,667",9.0,9.0,5.0,1.0,0.0,9.8,9.8,5.0,2
Kyle Walker-Peters,0,21,23.0,30,"2,645",0.0,0.0,2.0,4.0,0.0,1.0,1.0,1.2,2
Ryan Bertrand,0,21,30.0,29,"2,598",0.0,0.0,1.0,5.0,0.0,0.4,0.4,1.3,2
Jannik Vestergaard,0,21,27.0,29,"2,574",3.0,3.0,0.0,3.0,1.0,1.5,1.5,0.5,2
Danny Ings,2,21,28.0,26,"2,173",12.0,10.0,4.0,1.0,0.0,8.5,6.9,2.1,2
Oriol Romeu,1,21,28.0,20,"1,763",1.0,1.0,1.0,6.0,0.0,0.5,0.5,1.4,2
Theo Walcott,1,21,31.0,20,"1,618",3.0,3.0,3.0,0.0,0.0,2.3,2.3,1.0,2
Nathan Redmond,1,21,26.0,17,"1,738",2.0,2.0,3.0,1.0,0.0,3.1,3.1,3.2,2
Jack Stephens,0,21,26.0,17,"1,537",0.0,0.0,0.0,2.0,0.0,0.8,0.8,0.3,2
Moussa Djenepo,1,21,22.0,15,"1,240",1.0,1.0,0.0,5.0,0.0,0.8,0.8,0.4,2
Ibrahima Diallo,1,21,21.0,10,"1,020",0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.6,2
Takumi Minamino,1,21,25.0,9,711,2.0,2.0,0.0,1.0,0.0,1.5,1.5,0.5,2
Mohammed Salisu,0,21,21.0,8,844,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.4,2
Nathan Tella,2,21,21.0,7,745,1.0,1.0,1.0,2.0,0.0,1.6,1.6,0.8,2
William Smallbone,1,21,20.0,2,172,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2
Shane Long,2,21,33.0,1,210,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2
Yan Valery,0,21,21.0,1,103,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,2
Kayne Ramsey,0,21,19.0,1,90,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
Jake Vokins,0,21,20.0,1,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2
Alexandre Jankewitz,1,21,18.0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
Dan Nlundulu,2,21,21.0,0,111,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2
Michael Obafemi,2,21,20.0,0,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2
Caleb Watts,1,21,18.0,0,39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
Allan Tchaptchet,0,21,18.0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Pierre Højbjerg,1,22,24.0,38,"3,420",2.0,2.0,4.0,9.0,0.0,1.1,1.1,1.6,2
Son Heung-min,2,22,28.0,36,"3,114",17.0,16.0,10.0,0.0,0.0,9.7,8.9,8.4,2
Harry Kane,2,22,27.0,35,"3,082",23.0,19.0,14.0,1.0,0.0,20.1,16.9,7.1,2
Eric Dier,0,22,26.0,28,"2,520",0.0,0.0,0.0,3.0,0.0,1.2,1.2,0.3,2
Tanguy Ndombele,1,22,23.0,28,"2,091",3.0,3.0,2.0,3.0,0.0,1.6,1.6,1.8,2
Sergio Reguilón,0,22,23.0,26,"2,244",0.0,0.0,3.0,5.0,0.0,1.0,1.0,2.0,2
Toby Alderweireld,0,22,31.0,25,"2,240",1.0,1.0,0.0,2.0,0.0,0.7,0.7,0.7,2
Serge Aurier,0,22,27.0,19,"1,605",2.0,2.0,3.0,0.0,0.0,1.1,1.1,3.4,2
Davinson Sánchez,0,22,24.0,17,"1,486",0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.0,2
Moussa Sissoko,1,22,30.0,15,"1,585",0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1,2
Lucas Moura,2,22,27.0,14,"1,411",3.0,3.0,4.0,1.0,0.0,1.9,1.9,2.0,2
Ben Davies,0,22,27.0,14,"1,346",0.0,0.0,1.0,1.0,0.0,0.2,0.2,0.6,2
Matt Doherty,0,22,28.0,13,"1,240",0.0,0.0,2.0,4.0,1.0,0.4,0.4,0.7,2
Steven Bergwijn,2,22,22.0,13,"1,208",1.0,1.0,3.0,3.0,0.0,2.0,2.0,0.9,2
Giovani Lo Celso,1,22,24.0,11,945,1.0,1.0,1.0,5.0,0.0,1.4,1.4,1.0,2
Gareth Bale,2,22,31.0,10,920,11.0,11.0,2.0,1.0,0.0,5.8,5.8,1.8,2
Harry Winks,1,22,24.0,9,861,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.2,2
Joe Rodon,0,22,22.0,8,733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Dele Alli,1,22,24.0,7,620,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.2,2
Japhet Tanganga,0,22,21.0,6,487,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.6,2
Érik Lamela,2,22,28.0,5,717,1.0,1.0,0.0,6.0,1.0,1.1,1.1,1.0,2
Carlos Vinícius,2,22,25.0,3,308,1.0,1.0,0.0,2.0,0.0,1.2,1.2,0.1,2
Dane Scarlett,2,22,16.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Darnell Furlong,0,24,24.0,32,"2,932",1.0,1.0,3.0,5.0,0.0,2.0,2.0,1.9,2
Semi Ajayi,0,24,26.0,31,"2,780",2.0,2.0,0.0,3.0,1.0,1.9,1.9,0.5,2
Matheus Pereira,1,24,24.0,30,"2,577",11.0,7.0,6.0,2.0,1.0,7.3,4.2,6.3,2
Kyle Bartley,0,24,29.0,28,"2,584",3.0,3.0,1.0,4.0,0.0,2.5,2.5,1.4,2
Conor Gallagher,1,24,20.0,28,"2,531",2.0,2.0,2.0,11.0,0.0,1.5,1.5,1.8,2
Conor Townsend,0,24,27.0,25,"2,234",0.0,0.0,2.0,0.0,0.0,1.1,1.1,2.7,2
Dara O'Shea,0,24,21.0,25,"2,102",0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.2,2
Matt Phillips,1,24,29.0,20,"1,828",2.0,2.0,1.0,1.0,0.0,2.8,2.8,3.4,2
Callum Robinson,2,24,25.0,20,"1,560",5.0,5.0,0.0,0.0,0.0,3.1,3.1,1.0,2
Romaine Sawyers,1,24,28.0,17,"1,487",0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.6,2
Okay Yokuşlu,1,24,26.0,15,"1,317",0.0,0.0,1.0,4.0,0.0,0.9,0.9,0.7,2
Jake Livermore,1,24,30.0,15,"1,242",0.0,0.0,0.0,2.0,1.0,0.3,0.3,0.2,2
Grady Diangana,1,24,22.0,15,"1,235",1.0,1.0,0.0,0.0,0.0,1.1,1.1,0.2,2
Ainsley Maitland-Niles,1,24,22.0,14,"1,230",0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.7,2
Mbaye Diagne,2,24,28.0,14,"1,189",3.0,3.0,2.0,2.0,0.0,6.6,6.6,1.0,2
Karlan Grant,2,24,22.0,14,"1,127",1.0,1.0,0.0,1.0,0.0,1.8,1.8,0.2,2
Kieran Gibbs,0,24,30.0,9,809,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.4,2
Branislav Ivanović,0,24,36.0,8,767,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.1,2
Robert Snodgrass,1,24,32.0,6,526,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.4,2
Filip Krovinović,1,24,24.0,5,546,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,2
Lee Peltier,0,24,33.0,3,229,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
Hal Robson-Kanu,2,24,31.0,2,561,2.0,2.0,0.0,2.0,0.0,1.2,1.2,0.2,2
Kamil Grosicki,1,24,32.0,2,148,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.3,2
Kyle Edwards,1,24,22.0,1,118,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2
Ahmed Hegazi,0,24,29.0,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Charlie Austin,2,24,31.0,0,138,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,2
Sam Field,1,24,22.0,0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Rekeem Harper,1,24,20.0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Tomáš Souček,1,25,25.0,38,"3,419",10.0,10.0,1.0,7.0,1.0,8.4,8.4,2.0,2
Aaron Cresswell,0,25,30.0,36,"3,170",0.0,0.0,8.0,3.0,0.0,1.0,1.0,6.5,2
Vladimír Coufal,0,25,27.0,34,"3,054",0.0,0.0,7.0,3.0,0.0,1.3,1.3,5.5,2
Declan Rice,1,25,21.0,32,"2,879",2.0,1.0,1.0,2.0,0.0,3.2,1.6,1.8,2
Pablo Fornals,2,25,24.0,31,"2,572",5.0,5.0,4.0,3.0,0.0,6.0,6.0,2.3,2
Jarrod Bowen,2,25,23.0,30,"2,562",8.0,8.0,5.0,0.0,0.0,7.1,7.1,5.0,2
Angelo Ogbonna,0,25,32.0,28,"2,492",3.0,3.0,0.0,5.0,0.0,1.7,1.7,0.8,2
Michail Antonio,2,25,30.0,24,"1,974",10.0,10.0,5.0,3.0,0.0,12.9,12.9,3.0,2
Craig Dawson,0,25,30.0,22,"1,925",3.0,3.0,0.0,5.0,1.0,1.9,1.9,0.1,2
Jesse Lingard,1,25,27.0,16,"1,421",9.0,8.0,4.0,3.0,0.0,4.5,2.8,2.1,2
Issa Diop,0,25,23.0,15,"1,381",2.0,2.0,0.0,3.0,0.0,0.5,0.5,0.0,2
Saïd Benrahma,2,25,24.0,14,"1,391",1.0,1.0,6.0,0.0,0.0,2.6,2.6,4.1,2
Fabián Balbuena,0,25,28.0,13,"1,198",1.0,1.0,0.0,1.0,1.0,0.7,0.7,0.0,2
Arthur Masuaku,0,25,26.0,12,"1,006",0.0,0.0,2.0,2.0,0.0,0.5,0.5,2.2,2
Sébastien Haller,2,25,26.0,10,937,3.0,3.0,0.0,0.0,0.0,2.9,2.9,1.4,2
Mark Noble,1,25,33.0,8,712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,2
Ryan Fredericks,0,25,27.0,6,569,1.0,1.0,1.0,2.0,0.0,0.3,0.3,1.2,2
Manuel Lanzini,1,25,27.0,5,566,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9,2
Ben Johnson,0,25,20.0,5,523,1.0,1.0,0.0,1.0,0.0,0.4,0.4,0.4,2
Andriy Yarmolenko,2,25,30.0,1,375,0.0,0.0,1.0,3.0,0.0,0.3,0.3,0.8,2
Robert Snodgrass,2,25,32.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Felipe Anderson,2,25,27.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Conor Coady,0,26,27.0,37,"3,303",1.0,1.0,0.0,5.0,0.0,1.0,1.0,0.2,2
Nélson Semedo,0,26,26.0,34,"2,983",1.0,1.0,1.0,5.0,0.0,1.3,1.3,1.3,2
Rúben Neves,1,26,23.0,31,"2,675",5.0,2.0,1.0,8.0,0.0,5.1,2.7,1.9,2
Pedro Neto,2,26,20.0,30,"2,550",5.0,5.0,6.0,4.0,0.0,5.1,5.1,5.4,2
Adama Traoré,2,26,24.0,28,"2,649",2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.8,2
João Moutinho,1,26,33.0,28,"2,528",1.0,1.0,1.0,5.0,1.0,0.6,0.6,2.4,2
Leander Dendoncker,1,26,25.0,28,"2,503",1.0,1.0,0.0,4.0,0.0,3.1,3.1,0.7,2
Romain Saïss,0,26,30.0,27,"2,407",3.0,3.0,0.0,2.0,0.0,3.0,3.0,0.2,2
Daniel Podence,1,26,24.0,22,"1,661",3.0,3.0,2.0,3.0,0.0,2.5,2.5,1.7,2
Willy Boly,0,26,29.0,21,"1,879",1.0,1.0,1.0,2.0,0.0,1.1,1.1,0.3,2
Rayan Aït Nouri,0,26,19.0,16,"1,404",1.0,1.0,1.0,1.0,0.0,0.6,0.6,0.6,2
Max Kilman,0,26,23.0,14,"1,310",0.0,0.0,1.0,4.0,0.0,0.8,0.8,0.5,2
Willian José,2,26,28.0,12,"1,110",1.0,1.0,0.0,0.0,0.0,1.6,1.6,1.2,2
Fábio Silva,2,26,18.0,11,"1,369",4.0,3.0,3.0,2.0,0.0,5.3,4.5,1.0,2
Raúl Jiménez,2,26,29.0,10,823,4.0,4.0,0.0,0.0,0.0,2.4,2.4,0.3,2
Fernando Marçal,0,26,31.0,7,623,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,2
Jonny Castro,1,26,26.0,7,495,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,2
Ki-Jana Hoever,0,26,18.0,5,577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,2
Vitinha,1,26,20.0,5,520,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.6,2
Morgan Gibbs-White,1,26,20.0,4,414,1.0,1.0,0.0,1.0,0.0,0.8,0.8,0.4,2
Owen Otasowie,1,26,19.0,2,187,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.1,2
Rúben Vinagre,1,26,21.0,1,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2
Patrick Cutrone,2,26,22.0,0,25,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2
Oskar Buur,0,26,22.0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Theo Corbeanu,2,26,18.0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
