Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA
Jamie Shackleton,"MF,DF",Leeds United,20.0,3,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Pablo Hernández,MF,Leeds United,35.0,3,427,0.0,0.0,2.0,1.0,0.0,1.1,1.1,0.7
Kiko Casilla,GK,Leeds United,33.0,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gaetano Berardi,DF,Leeds United,31.0,1,113,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Ian Carlo Poveda,MF,Leeds United,20.0,0,355,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.1
Niall Huggins,DF,Leeds United,19.0,0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leif Davis,DF,Leeds United,20.0,0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasper Schmeichel,GK,Leicester City,33.0,38,"3,420",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Youri Tielemans,MF,Leicester City,23.0,37,"3,357",6.0,4.0,4.0,6.0,0.0,4.4,2.8,3.1
Jamie Vardy,FW,Leicester City,33.0,31,"2,840",15.0,7.0,9.0,1.0,0.0,19.9,12.8,4.7
Jonny Evans,DF,Leicester City,32.0,28,"2,473",2.0,2.0,2.0,7.0,0.0,1.7,1.7,0.4
Timothy Castagne,DF,Leicester City,24.0,27,"2,345",2.0,2.0,3.0,1.0,0.0,1.1,1.1,2.2
Wesley Fofana,DF,Leicester City,19.0,27,"2,262",0.0,0.0,0.0,7.0,0.0,1.0,1.0,0.3
Wilfred Ndidi,"MF,DF",Leicester City,23.0,25,"2,176",1.0,1.0,4.0,6.0,0.0,0.7,0.7,1.3
James Maddison,MF,Leicester City,23.0,24,"2,099",8.0,8.0,5.0,4.0,0.0,3.8,3.8,5.1
James Justin,DF,Leicester City,22.0,23,"2,070",2.0,2.0,1.0,4.0,0.0,2.2,2.2,2.0
Harvey Barnes,"FW,MF",Leicester City,22.0,22,"1,945",9.0,9.0,4.0,0.0,0.0,5.9,5.9,1.6
Çağlar Söyüncü,DF,Leicester City,24.0,19,"1,819",1.0,1.0,0.0,2.0,0.0,0.7,0.7,0.5
Marc Albrighton,"DF,FW",Leicester City,30.0,17,"1,746",1.0,1.0,5.0,2.0,0.0,1.2,1.2,3.5
Kelechi Iheanacho,FW,Leicester City,23.0,16,"1,459",12.0,12.0,2.0,1.0,0.0,8.2,7.4,3.7
Nampalys Mendy,MF,Leicester City,28.0,15,"1,459",0.0,0.0,1.0,5.0,0.0,0.1,0.1,0.2
Ayoze Pérez,"MF,FW",Leicester City,27.0,15,"1,331",2.0,2.0,1.0,2.0,0.0,3.3,3.3,1.3
Luke Thomas,DF,Leicester City,19.0,12,969,1.0,1.0,0.0,2.0,0.0,0.3,0.3,0.7
Ricardo Pereira,"DF,FW",Leicester City,26.0,10,959,0.0,0.0,1.0,3.0,0.0,0.3,0.3,0.6
Dennis Praet,MF,Leicester City,26.0,10,718,1.0,1.0,1.0,0.0,0.0,0.4,0.4,1.1
Daniel Amartey,DF,Leicester City,25.0,8,722,1.0,1.0,0.0,3.0,0.0,0.4,0.4,0.0
Christian Fuchs,DF,Leicester City,34.0,8,702,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.0
Hamza Choudhury,MF,Leicester City,22.0,4,316,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0
Cengiz Ünder,"FW,MF",Leicester City,23.0,1,281,0.0,0.0,2.0,0.0,0.0,0.3,0.3,1.6
Sidnei Tavares,MF,Leicester City,18.0,1,85,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Islam Slimani,FW,Leicester City,32.0,0,20,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Demarai Gray,FW,Leicester City,24.0,0,19,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Wes Morgan,DF,Leicester City,36.0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khanya Leshabela,MF,Leicester City,20.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Robertson,DF,Liverpool,26.0,38,"3,383",1.0,1.0,7.0,2.0,0.0,1.5,1.5,6.6
Mohamed Salah,FW,Liverpool,28.0,34,"3,078",22.0,16.0,5.0,0.0,0.0,19.3,14.6,6.2
Trent Alexander-Arnold,DF,Liverpool,21.0,34,"3,031",2.0,2.0,7.0,2.0,0.0,2.6,2.6,8.6
Georginio Wijnaldum,MF,Liverpool,29.0,34,"2,941",2.0,2.0,0.0,1.0,0.0,2.6,2.6,1.4
Alisson,GK,Liverpool,27.0,33,"2,970",1.0,1.0,0.0,1.0,0.0,0.1,0.1,0.0
Roberto Firmino,FW,Liverpool,28.0,33,"2,838",9.0,9.0,7.0,2.0,0.0,11.3,11.3,5.6
Sadio Mané,FW,Liverpool,28.0,31,"2,810",11.0,11.0,7.0,3.0,0.0,14.1,14.1,7.0
Fabinho,"DF,MF",Liverpool,26.0,28,"2,567",0.0,0.0,0.0,6.0,0.0,0.3,0.3,0.3
Thiago Alcántara,MF,Liverpool,29.0,20,"1,854",1.0,1.0,0.0,4.0,0.0,1.2,1.2,2.3
Jordan Henderson,"MF,DF",Liverpool,30.0,20,"1,704",1.0,1.0,1.0,0.0,0.0,1.3,1.3,1.5
Nathaniel Phillips,DF,Liverpool,23.0,15,"1,456",1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.6
Curtis Jones,MF,Liverpool,19.0,13,"1,179",1.0,1.0,2.0,2.0,0.0,1.7,1.7,1.5
Diogo Jota,FW,Liverpool,23.0,12,"1,112",9.0,9.0,0.0,2.0,0.0,6.4,6.4,1.6
James Milner,"MF,DF",Liverpool,34.0,11,"1,070",0.0,0.0,1.0,3.0,0.0,0.4,0.4,0.8
Ozan Kabak,DF,Liverpool,20.0,9,801,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0
Joël Matip,DF,Liverpool,28.0,9,691,1.0,1.0,2.0,2.0,0.0,0.8,0.8,0.9
Rhys Williams,DF,Liverpool,19.0,7,661,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2
Naby Keïta,MF,Liverpool,25.0,7,520,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.6
Joe Gomez,DF,Liverpool,23.0,6,590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xherdan Shaqiri,"MF,FW",Liverpool,28.0,5,556,0.0,0.0,2.0,2.0,0.0,0.5,0.5,2.5
Virgil van Dijk,DF,Liverpool,29.0,5,370,1.0,1.0,0.0,1.0,0.0,0.2,0.2,0.0
Adrián,GK,Liverpool,33.0,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neco Williams,DF,Liverpool,19.0,3,249,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2
Takumi Minamino,"MF,FW",Liverpool,25.0,2,293,1.0,1.0,0.0,0.0,0.0,1.1,1.1,0.0
Alex Oxlade-Chamberlain,"MF,FW",Liverpool,26.0,2,253,1.0,1.0,1.0,0.0,0.0,0.3,0.3,0.3
Divock Origi,FW,Liverpool,25.0,2,186,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.2
Caoimhín Kelleher,GK,Liverpool,21.0,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kostas Tsimikas,"DF,FW",Liverpool,24.0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ederson,GK,Manchester City,26.0,36,"3,240",0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.3
Rúben Dias,DF,Manchester City,23.0,32,"2,843",1.0,1.0,0.0,4.0,0.0,1.9,1.9,0.1
Rodri,MF,Manchester City,24.0,31,"2,748",2.0,1.0,2.0,6.0,0.0,2.4,1.6,1.4
Raheem Sterling,FW,Manchester City,25.0,28,"2,536",10.0,10.0,7.0,4.0,0.0,11.0,10.2,5.7
João Cancelo,"DF,MF",Manchester City,26.0,27,"2,299",2.0,2.0,3.0,5.0,1.0,1.6,1.6,4.6
Bernardo Silva,"MF,FW",Manchester City,25.0,24,"2,065",2.0,2.0,6.0,5.0,0.0,2.8,2.8,3.8
İlkay Gündoğan,MF,Manchester City,29.0,23,"2,029",13.0,12.0,2.0,1.0,0.0,9.0,7.4,3.5
Kevin De Bruyne,MF,Manchester City,29.0,23,"1,997",6.0,4.0,12.0,1.0,0.0,9.3,6.9,8.0
Riyad Mahrez,FW,Manchester City,29.0,23,"1,949",9.0,9.0,6.0,0.0,0.0,4.7,4.7,5.0
Gabriel Jesus,FW,Manchester City,23.0,22,"2,063",9.0,9.0,4.0,2.0,0.0,8.7,8.7,2.7
Kyle Walker,DF,Manchester City,30.0,22,"1,946",1.0,1.0,1.0,1.0,0.0,0.3,0.3,0.6
John Stones,DF,Manchester City,26.0,22,"1,933",4.0,4.0,0.0,0.0,1.0,1.8,1.8,0.1
Phil Foden,"FW,MF",Manchester City,20.0,17,"1,616",9.0,9.0,5.0,0.0,0.0,5.0,5.0,3.6
Oleksandr Zinchenko,DF,Manchester City,23.0,15,"1,478",0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.9
Ferrán Torres,"FW,MF",Manchester City,20.0,15,"1,306",7.0,7.0,2.0,1.0,0.0,4.9,4.9,2.2
Aymeric Laporte,DF,Manchester City,26.0,14,"1,344",0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.4
Fernandinho,MF,Manchester City,35.0,12,"1,188",0.0,0.0,2.0,6.0,0.0,0.7,0.7,1.3
Benjamin Mendy,DF,Manchester City,26.0,11,953,2.0,2.0,1.0,2.0,0.0,0.3,0.3,0.2
Nathan Aké,DF,Manchester City,25.0,9,797,1.0,1.0,0.0,4.0,0.0,0.3,0.3,0.0
Sergio Agüero,FW,Manchester City,32.0,7,559,4.0,3.0,1.0,0.0,0.0,3.5,1.9,1.2
Eric García,DF,Manchester City,19.0,3,383,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Scott Carson,GK,Manchester City,34.0,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zack Steffen,GK,Manchester City,25.0,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liam Delap,FW,Manchester City,17.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruno Fernandes,MF,Manchester Utd,25.0,35,"3,099",18.0,9.0,12.0,6.0,0.0,16.1,8.2,11.4
Aaron Wan-Bissaka,DF,Manchester Utd,22.0,34,"3,060",2.0,2.0,4.0,3.0,0.0,0.9,0.9,2.3
Harry Maguire,DF,Manchester Utd,27.0,34,"3,047",2.0,2.0,1.0,11.0,0.0,2.3,2.2,0.3
Marcus Rashford,FW,Manchester Utd,22.0,33,"2,920",11.0,11.0,9.0,4.0,0.0,8.9,8.9,3.8
Luke Shaw,DF,Manchester Utd,25.0,30,"2,654",1.0,1.0,5.0,8.0,0.0,0.6,0.6,6.4
Victor Lindelöf,DF,Manchester Utd,26.0,29,"2,585",1.0,1.0,1.0,0.0,0.0,0.6,0.6,0.3
Fred,MF,Manchester Utd,27.0,27,"2,390",1.0,1.0,0.0,5.0,0.0,1.8,1.8,1.9
David de Gea,GK,Manchester Utd,29.0,26,"2,295",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott McTominay,MF,Manchester Utd,23.0,24,"2,129",4.0,4.0,1.0,3.0,0.0,2.1,2.1,1.7
Paul Pogba,"MF,FW",Manchester Utd,27.0,21,"1,897",3.0,3.0,3.0,3.0,0.0,2.8,2.8,2.4
Mason Greenwood,FW,Manchester Utd,18.0,21,"1,822",7.0,7.0,2.0,2.0,0.0,6.0,6.0,2.2
Anthony Martial,FW,Manchester Utd,24.0,17,"1,480",4.0,4.0,3.0,0.0,1.0,6.5,6.5,2.0
Edinson Cavani,FW,Manchester Utd,33.0,13,"1,375",10.0,10.0,3.0,4.0,0.0,8.0,8.0,2.2
Dean Henderson,GK,Manchester Utd,23.0,12,"1,125",0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Nemanja Matić,MF,Manchester Utd,31.0,12,"1,106",0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.7
Daniel James,FW,Manchester Utd,22.0,11,910,3.0,3.0,1.0,3.0,0.0,2.2,2.2,0.9
Eric Bailly,DF,Manchester Utd,26.0,10,916,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0
Alex Telles,DF,Manchester Utd,27.0,8,690,0.0,0.0,2.0,0.0,0.0,0.2,0.2,0.9
Juan Mata,"FW,MF",Manchester Utd,32.0,6,509,1.0,0.0,2.0,0.0,0.0,1.0,0.2,0.8
Donny van de Beek,"MF,FW",Manchester Utd,23.0,4,524,1.0,1.0,1.0,1.0,0.0,0.4,0.4,0.9
Axel Tuanzebe,DF,Manchester Utd,22.0,4,404,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Brandon Williams,DF,Manchester Utd,19.0,2,188,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0
Amad Diallo,FW,Manchester Utd,18.0,2,166,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5
Anthony Elanga,FW,Manchester Utd,18.0,2,155,1.0,1.0,0.0,0.0,0.0,0.4,0.4,0.0
Timothy Fosu-Mensah,DF,Manchester Utd,22.0,1,80,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3
Shola Shoretire,FW,Manchester Utd,16.0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odion Ighalo,FW,Manchester Utd,31.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hannibal Mejbri,MF,Manchester Utd,17.0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Thomas Fish,FW,Manchester Utd,17.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonjo Shelvey,MF,Newcastle Utd,28.0,29,"2,617",1.0,1.0,3.0,7.0,0.0,2.5,2.5,3.0
Miguel Almirón,"MF,FW",Newcastle Utd,26.0,28,"2,429",4.0,4.0,1.0,3.0,0.0,3.2,3.2,2.9
Karl Darlow,GK,Newcastle Utd,29.0,25,"2,250",0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Federico Fernández,DF,Newcastle Utd,31.0,24,"2,079",0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.6
Callum Wilson,FW,Newcastle Utd,28.0,23,"2,084",12.0,8.0,5.0,2.0,0.0,12.4,9.3,2.8
Joelinton,"FW,MF",Newcastle Utd,23.0,23,"1,983",4.0,3.0,2.0,3.0,0.0,5.4,4.6,2.4
Isaac Hayden,"MF,DF",Newcastle Utd,25.0,22,"1,942",0.0,0.0,0.0,8.0,0.0,0.7,0.7,0.3
Ciaran Clark,DF,Newcastle Utd,30.0,21,"1,891",1.0,1.0,0.0,3.0,0.0,0.7,0.7,0.1
Jamal Lewis,DF,Newcastle Utd,22.0,20,"1,837",0.0,0.0,1.0,4.0,0.0,0.1,0.1,1.0
Jamaal Lascelles,DF,Newcastle Utd,26.0,19,"1,625",2.0,2.0,0.0,4.0,0.0,1.3,1.3,0.1
Allan Saint-Maximin,"FW,MF",Newcastle Utd,23.0,19,"1,560",3.0,3.0,4.0,0.0,0.0,2.6,2.6,3.7
Jacob Murphy,"DF,MF",Newcastle Utd,25.0,17,"1,626",2.0,2.0,3.0,3.0,0.0,1.7,1.7,3.8
Jeff Hendrick,MF,Newcastle Utd,28.0,17,"1,422",2.0,2.0,1.0,3.0,1.0,1.1,1.1,1.1
Sean Longstaff,MF,Newcastle Utd,22.0,15,"1,412",0.0,0.0,1.0,2.0,0.0,1.4,1.4,1.0
Matt Ritchie,"DF,MF",Newcastle Utd,30.0,15,"1,350",0.0,0.0,2.0,2.0,0.0,0.4,0.4,2.2
Emil Krafth,DF,Newcastle Utd,25.0,14,"1,288",1.0,1.0,0.0,4.0,0.0,0.3,0.3,0.4
Paul Dummett,DF,Newcastle Utd,28.0,14,"1,255",1.0,1.0,0.0,2.0,0.0,0.3,0.3,0.2
Fabian Schär,DF,Newcastle Utd,28.0,13,"1,246",1.0,0.0,0.0,4.0,1.0,1.3,0.5,0.0
Martin Dúbravka,GK,Newcastle Utd,31.0,13,"1,170",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Willock,MF,Newcastle Utd,20.0,11,978,8.0,8.0,0.0,0.0,0.0,3.9,3.0,0.5
Javier Manquillo,DF,Newcastle Utd,26.0,10,825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3
Ryan Fraser,"FW,MF",Newcastle Utd,26.0,9,928,0.0,0.0,2.0,2.0,1.0,0.9,0.9,2.0
DeAndre Yedlin,DF,Newcastle Utd,27.0,5,436,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Dwight Gayle,"FW,MF",Newcastle Utd,29.0,4,514,1.0,1.0,1.0,0.0,0.0,2.9,2.9,0.3
Andy Carroll,FW,Newcastle Utd,31.0,4,392,1.0,1.0,0.0,1.0,0.0,0.8,0.8,0.1
Matthew Longstaff,MF,Newcastle Utd,20.0,4,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Elliot Anderson,MF,Newcastle Utd,17.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Ramsdale,GK,Sheffield Utd,22.0,38,"3,420",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
George Baldock,DF,Sheffield Utd,27.0,32,"2,787",0.0,0.0,2.0,7.0,0.0,1.2,1.2,2.9
Chris Basham,"DF,MF",Sheffield Utd,32.0,31,"2,576",0.0,0.0,1.0,5.0,0.0,0.7,0.7,0.9
Enda Stevens,DF,Sheffield Utd,30.0,30,"2,700",0.0,0.0,1.0,6.0,0.0,1.3,1.3,1.6
John Egan,DF,Sheffield Utd,27.0,30,"2,629",0.0,0.0,1.0,7.0,1.0,0.8,0.8,0.6
John Fleck,MF,Sheffield Utd,28.0,29,"2,575",0.0,0.0,2.0,4.0,0.0,0.6,0.6,2.9
David McGoldrick,"FW,MF",Sheffield Utd,32.0,28,"2,397",8.0,8.0,1.0,7.0,0.0,6.9,6.9,1.1
Oliver Norwood,MF,Sheffield Utd,29.0,26,"2,220",0.0,0.0,0.0,6.0,0.0,0.5,0.5,2.0
Ethan Ampadu,"DF,MF",Sheffield Utd,19.0,23,"2,089",0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.2
John Lundstram,MF,Sheffield Utd,26.0,23,"2,032",0.0,0.0,2.0,8.0,1.0,1.9,1.1,1.3
Ben Osborn,"MF,DF",Sheffield Utd,25.0,17,"1,604",1.0,1.0,0.0,1.0,0.0,1.1,1.1,2.0
Oliver Burke,FW,Sheffield Utd,23.0,14,"1,269",1.0,1.0,1.0,2.0,0.0,2.1,2.1,2.2
Sander Berge,MF,Sheffield Utd,22.0,13,"1,120",1.0,0.0,1.0,4.0,0.0,1.2,0.4,1.1
Oliver McBurnie,FW,Sheffield Utd,24.0,12,"1,324",1.0,1.0,0.0,2.0,0.0,3.9,3.9,1.1
Rhian Brewster,"FW,MF",Sheffield Utd,20.0,12,"1,128",0.0,0.0,0.0,1.0,0.0,1.8,1.8,1.6
Jayden Bogle,"DF,MF",Sheffield Utd,20.0,12,"1,110",2.0,2.0,0.0,2.0,0.0,1.9,1.9,0.2
Kean Bryan,DF,Sheffield Utd,23.0,12,"1,004",1.0,1.0,0.0,1.0,0.0,0.9,0.9,0.6
Jack Robinson,DF,Sheffield Utd,26.0,9,877,0.0,0.0,1.0,3.0,0.0,0.7,0.7,0.6
Billy Sharp,FW,Sheffield Utd,34.0,7,735,3.0,1.0,0.0,1.0,0.0,3.0,1.5,0.5
Max Lowe,DF,Sheffield Utd,23.0,7,550,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1
Phil Jagielka,DF,Sheffield Utd,37.0,6,526,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Daniel Jebbison,FW,Sheffield Utd,16.0,3,284,1.0,1.0,0.0,0.0,0.0,1.1,1.1,0.0
Lys Mousset,"FW,MF",Sheffield Utd,24.0,2,296,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3
Jack O'Connell,DF,Sheffield Utd,26.0,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iliman Ndiaye,MF,Sheffield Utd,20.0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antwoine Hackford,DF,Sheffield Utd,16.0,0,11,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Femi Seriki,MF,Sheffield Utd,18.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Ward-Prowse,MF,Southampton,25.0,38,"3,420",8.0,5.0,7.0,5.0,0.0,5.7,2.5,3.9
Jan Bednarek,DF,Southampton,24.0,36,"3,100",1.0,1.0,1.0,5.0,1.0,0.7,0.7,0.6
Stuart Armstrong,MF,Southampton,28.0,32,"2,764",4.0,4.0,5.0,3.0,0.0,2.7,2.7,2.6
Alex McCarthy,GK,Southampton,30.0,30,"2,700",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Che Adams,FW,Southampton,24.0,30,"2,667",9.0,9.0,5.0,1.0,0.0,9.8,9.8,5.0
Kyle Walker-Peters,DF,Southampton,23.0,30,"2,645",0.0,0.0,2.0,4.0,0.0,1.0,1.0,1.2
Ryan Bertrand,DF,Southampton,30.0,29,"2,598",0.0,0.0,1.0,5.0,0.0,0.4,0.4,1.3
Jannik Vestergaard,DF,Southampton,27.0,29,"2,574",3.0,3.0,0.0,3.0,1.0,1.5,1.5,0.5
Danny Ings,FW,Southampton,28.0,26,"2,173",12.0,10.0,4.0,1.0,0.0,8.5,6.9,2.1
Oriol Romeu,MF,Southampton,28.0,20,"1,763",1.0,1.0,1.0,6.0,0.0,0.5,0.5,1.4
Theo Walcott,"MF,FW",Southampton,31.0,20,"1,618",3.0,3.0,3.0,0.0,0.0,2.3,2.3,1.0
Nathan Redmond,"MF,FW",Southampton,26.0,17,"1,738",2.0,2.0,3.0,1.0,0.0,3.1,3.1,3.2
Jack Stephens,DF,Southampton,26.0,17,"1,537",0.0,0.0,0.0,2.0,0.0,0.8,0.8,0.3
Moussa Djenepo,MF,Southampton,22.0,15,"1,240",1.0,1.0,0.0,5.0,0.0,0.8,0.8,0.4
Ibrahima Diallo,MF,Southampton,21.0,10,"1,020",0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.6
Takumi Minamino,MF,Southampton,25.0,9,711,2.0,2.0,0.0,1.0,0.0,1.5,1.5,0.5
Mohammed Salisu,DF,Southampton,21.0,8,844,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.4
Fraser Forster,GK,Southampton,32.0,8,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Tella,"FW,MF",Southampton,21.0,7,745,1.0,1.0,1.0,2.0,0.0,1.6,1.6,0.8
William Smallbone,MF,Southampton,20.0,2,172,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Shane Long,FW,Southampton,33.0,1,210,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Yan Valery,"DF,MF",Southampton,21.0,1,103,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1
Kayne Ramsey,DF,Southampton,19.0,1,90,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jake Vokins,DF,Southampton,20.0,1,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Alexandre Jankewitz,MF,Southampton,18.0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dan Nlundulu,"FW,MF",Southampton,21.0,0,111,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Michael Obafemi,FW,Southampton,20.0,0,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Caleb Watts,MF,Southampton,18.0,0,39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Allan Tchaptchet,DF,Southampton,18.0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pierre Højbjerg,MF,Tottenham,24.0,38,"3,420",2.0,2.0,4.0,9.0,0.0,1.1,1.1,1.6
Hugo Lloris,GK,Tottenham,33.0,38,"3,420",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Son Heung-min,FW,Tottenham,28.0,36,"3,114",17.0,16.0,10.0,0.0,0.0,9.7,8.9,8.4
Harry Kane,FW,Tottenham,27.0,35,"3,082",23.0,19.0,14.0,1.0,0.0,20.1,16.9,7.1
Eric Dier,DF,Tottenham,26.0,28,"2,520",0.0,0.0,0.0,3.0,0.0,1.2,1.2,0.3
Tanguy Ndombele,MF,Tottenham,23.0,28,"2,091",3.0,3.0,2.0,3.0,0.0,1.6,1.6,1.8
Sergio Reguilón,DF,Tottenham,23.0,26,"2,244",0.0,0.0,3.0,5.0,0.0,1.0,1.0,2.0
Toby Alderweireld,DF,Tottenham,31.0,25,"2,240",1.0,1.0,0.0,2.0,0.0,0.7,0.7,0.7
Serge Aurier,DF,Tottenham,27.0,19,"1,605",2.0,2.0,3.0,0.0,0.0,1.1,1.1,3.4
Davinson Sánchez,DF,Tottenham,24.0,17,"1,486",0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.0
Moussa Sissoko,MF,Tottenham,30.0,15,"1,585",0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1
Lucas Moura,"FW,MF",Tottenham,27.0,14,"1,411",3.0,3.0,4.0,1.0,0.0,1.9,1.9,2.0
Ben Davies,DF,Tottenham,27.0,14,"1,346",0.0,0.0,1.0,1.0,0.0,0.2,0.2,0.6
Matt Doherty,DF,Tottenham,28.0,13,"1,240",0.0,0.0,2.0,4.0,1.0,0.4,0.4,0.7
Steven Bergwijn,"FW,MF",Tottenham,22.0,13,"1,208",1.0,1.0,3.0,3.0,0.0,2.0,2.0,0.9
Giovani Lo Celso,MF,Tottenham,24.0,11,945,1.0,1.0,1.0,5.0,0.0,1.4,1.4,1.0
Gareth Bale,FW,Tottenham,31.0,10,920,11.0,11.0,2.0,1.0,0.0,5.8,5.8,1.8
Harry Winks,MF,Tottenham,24.0,9,861,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.2
Joe Rodon,DF,Tottenham,22.0,8,733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dele Alli,MF,Tottenham,24.0,7,620,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.2
Japhet Tanganga,DF,Tottenham,21.0,6,487,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.6
Érik Lamela,"FW,MF",Tottenham,28.0,5,717,1.0,1.0,0.0,6.0,1.0,1.1,1.1,1.0
Carlos Vinícius,FW,Tottenham,25.0,3,308,1.0,1.0,0.0,2.0,0.0,1.2,1.2,0.1
Dane Scarlett,FW,Tottenham,16.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Johnstone,GK,West Brom,27.0,37,"3,330",0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2
Darnell Furlong,DF,West Brom,24.0,32,"2,932",1.0,1.0,3.0,5.0,0.0,2.0,2.0,1.9
Semi Ajayi,DF,West Brom,26.0,31,"2,780",2.0,2.0,0.0,3.0,1.0,1.9,1.9,0.5
Matheus Pereira,"MF,FW",West Brom,24.0,30,"2,577",11.0,7.0,6.0,2.0,1.0,7.3,4.2,6.3
Kyle Bartley,DF,West Brom,29.0,28,"2,584",3.0,3.0,1.0,4.0,0.0,2.5,2.5,1.4
Conor Gallagher,MF,West Brom,20.0,28,"2,531",2.0,2.0,2.0,11.0,0.0,1.5,1.5,1.8
