Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA,Year
Gabriel Jesus,2,15,22.0,21,"2,030",14.0,14.0,7.0,3.0,0.0,18.2,17.4,3.2,1
İlkay Gündoğan,1,15,28.0,21,"2,020",2.0,1.0,1.0,7.0,0.0,4.0,2.4,2.1,1
Riyad Mahrez,2,15,28.0,21,"1,944",11.0,10.0,9.0,0.0,0.0,7.8,7.0,10.0,1
Nicolás Otamendi,0,15,31.0,18,"1,715",2.0,2.0,0.0,3.0,0.0,1.9,1.9,0.2,1
Benjamin Mendy,0,15,25.0,18,"1,492",0.0,0.0,2.0,3.0,0.0,0.4,0.4,1.4,1
Sergio Agüero,2,15,31.0,18,"1,452",16.0,14.0,3.0,1.0,0.0,14.5,12.1,2.3,1
Aymeric Laporte,0,15,25.0,14,"1,097",1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.1,1
Oleksandr Zinchenko,0,15,22.0,13,"1,276",0.0,0.0,0.0,2.0,1.0,0.5,0.5,1.5,1
João Cancelo,0,15,25.0,13,"1,208",0.0,0.0,0.0,4.0,0.0,0.6,0.6,2.8,1
John Stones,0,15,25.0,12,"1,122",0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,1
Phil Foden,2,15,19.0,9,901,5.0,5.0,2.0,0.0,0.0,3.3,3.3,1.2,1
Eric García,0,15,18.0,8,793,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.2,1
Angeliño,0,15,22.0,4,423,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.5,1
Thomas Doyle,1,15,17.0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Leroy Sané,2,15,23.0,0,12,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1
Harry Maguire,0,16,26.0,38,"3,420",1.0,1.0,1.0,6.0,0.0,2.1,2.1,1.4,1
Victor Lindelöf,0,16,25.0,35,"3,092",1.0,1.0,0.0,6.0,0.0,0.3,0.3,0.3,1
Aaron Wan-Bissaka,0,16,21.0,34,"3,070",0.0,0.0,4.0,8.0,0.0,0.7,0.7,3.0,1
Marcus Rashford,2,16,21.0,31,"2,643",17.0,11.0,7.0,3.0,0.0,19.2,12.9,5.0,1
Anthony Martial,2,16,23.0,31,"2,624",17.0,17.0,6.0,1.0,0.0,12.1,11.3,4.4,1
Daniel James,2,16,21.0,26,"2,287",3.0,3.0,6.0,4.0,0.0,3.1,3.1,3.9,1
Fred,1,16,26.0,23,"2,163",0.0,0.0,0.0,8.0,0.0,1.7,1.7,2.1,1
Scott McTominay,1,16,22.0,20,"1,772",4.0,4.0,1.0,2.0,0.0,2.2,2.2,1.0,1
Luke Shaw,0,16,24.0,20,"1,733",0.0,0.0,0.0,7.0,0.0,0.7,0.7,1.4,1
Nemanja Matić,1,16,30.0,18,"1,581",0.0,0.0,2.0,3.0,0.0,0.2,0.2,0.7,1
Andreas Pereira,1,16,23.0,18,"1,484",1.0,1.0,3.0,3.0,0.0,2.3,2.3,4.0,1
Bruno Fernandes,1,16,24.0,14,"1,186",8.0,4.0,7.0,2.0,0.0,6.2,3.0,2.5,1
Paul Pogba,1,16,26.0,13,"1,204",1.0,1.0,3.0,1.0,0.0,2.4,1.6,2.5,1
Mason Greenwood,2,16,17.0,12,"1,320",10.0,10.0,1.0,0.0,0.0,2.9,2.9,1.0,1
Brandon Williams,0,16,18.0,11,"1,006",1.0,1.0,0.0,6.0,0.0,1.0,1.0,0.6,1
Ashley Young,0,16,34.0,10,955,0.0,0.0,0.0,5.0,0.0,0.1,0.1,1.5,1
Jesse Lingard,1,16,26.0,9,935,1.0,1.0,0.0,3.0,0.0,1.9,1.9,1.0,1
Juan Mata,1,16,31.0,8,758,0.0,0.0,2.0,1.0,0.0,1.1,1.1,2.1,1
Axel Tuanzebe,0,16,21.0,2,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Timothy Fosu-Mensah,0,16,21.0,2,136,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,1
Phil Jones,0,16,27.0,2,135,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1
Eric Bailly,0,16,25.0,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Marcos Rojo,0,16,29.0,1,122,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,1
Diogo Dalot,0,16,20.0,1,67,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,1
Odion Ighalo,2,16,30.0,0,101,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.1,1
Tahith Chong,2,16,19.0,0,37,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1
Angel Gomes,1,16,18.0,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1
James Garner,1,16,18.0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Miguel Almirón,1,17,25.0,35,"3,021",4.0,4.0,2.0,5.0,0.0,6.7,6.7,3.0,1
Joelinton,2,17,22.0,32,"2,683",2.0,2.0,2.0,7.0,0.0,5.5,5.5,2.9,1
Federico Fernández,0,17,30.0,29,"2,620",2.0,2.0,2.0,8.0,0.0,1.4,1.4,1.2,1
Isaac Hayden,1,17,24.0,26,"2,223",1.0,1.0,2.0,4.0,1.0,1.2,1.2,2.3,1
Jonjo Shelvey,1,17,27.0,25,"2,119",6.0,6.0,2.0,3.0,0.0,2.5,2.5,3.6,1
Jamaal Lascelles,0,17,25.0,24,"2,076",1.0,1.0,0.0,5.0,0.0,0.5,0.5,0.2,1
Allan Saint-Maximin,1,17,22.0,23,"1,863",3.0,3.0,4.0,0.0,0.0,3.3,3.3,3.3,1
Fabian Schär,0,17,27.0,18,"1,672",2.0,2.0,0.0,5.0,0.0,1.4,1.4,0.1,1
Javier Manquillo,0,17,25.0,18,"1,599",0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.2,1
Jetro Willems,0,17,25.0,18,"1,493",2.0,2.0,2.0,0.0,0.0,0.6,0.6,0.9,1
Sean Longstaff,1,17,21.0,14,"1,378",1.0,1.0,1.0,2.0,1.0,1.4,1.4,1.2,1
Matt Ritchie,0,17,29.0,14,"1,315",2.0,2.0,1.0,4.0,0.0,1.7,0.9,2.3,1
Paul Dummett,0,17,27.0,14,"1,228",0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,1
Ciaran Clark,0,17,29.0,14,"1,186",2.0,2.0,0.0,3.0,0.0,1.3,1.3,0.0,1
Emil Krafth,0,17,24.0,11,"1,020",0.0,0.0,1.0,0.0,0.0,0.3,0.3,0.6,1
DeAndre Yedlin,0,17,26.0,10,938,1.0,1.0,0.0,3.0,0.0,0.8,0.8,0.3,1
Danny Rose,0,17,29.0,10,863,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,1
Dwight Gayle,2,17,28.0,10,850,4.0,4.0,2.0,2.0,0.0,4.3,4.3,0.8,1
Nabil Bentaleb,1,17,24.0,8,751,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,1
Christian Atsu,1,17,27.0,6,749,0.0,0.0,3.0,2.0,0.0,0.2,0.2,1.3,1
Matthew Longstaff,1,17,19.0,6,575,2.0,2.0,0.0,1.0,0.0,0.3,0.3,0.4,1
Andy Carroll,2,17,30.0,4,632,0.0,0.0,4.0,1.0,0.0,1.2,1.2,1.4,1
Valentino Lazaro,0,17,23.0,4,480,1.0,1.0,0.0,0.0,1.0,0.4,0.4,0.2,1
Florian Lejeune,0,17,28.0,4,442,2.0,2.0,0.0,0.0,0.0,1.2,1.2,0.0,1
Yoshinori Mutō,1,17,27.0,2,212,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1
Ki Sung-yueng,1,17,30.0,1,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1
Kelland Watts,0,17,19.0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Max Aarons,0,18,19.0,36,"3,240",0.0,0.0,1.0,7.0,0.0,0.6,0.6,3.9,1
Teemu Pukki,2,18,29.0,33,"2,886",11.0,9.0,3.0,3.0,0.0,11.2,9.7,3.8,1
Kenny McLean,1,18,27.0,32,"2,968",1.0,1.0,1.0,5.0,0.0,1.4,1.4,2.6,1
Ben Godfrey,0,18,21.0,30,"2,644",0.0,0.0,0.0,3.0,1.0,0.7,0.7,0.1,1
Todd Cantwell,2,18,21.0,30,"2,489",6.0,6.0,2.0,6.0,0.0,5.4,5.4,1.9,1
Emi Buendía,2,18,22.0,28,"2,464",1.0,1.0,7.0,6.0,1.0,2.2,2.2,6.8,1
Alexander Tettey,1,18,33.0,28,"2,338",1.0,1.0,1.0,5.0,0.0,0.8,0.8,0.5,1
Jamal Lewis,0,18,21.0,25,"2,304",1.0,1.0,0.0,4.0,0.0,0.4,0.4,1.0,1
Christoph Zimmermann,0,18,26.0,16,"1,430",0.0,0.0,1.0,3.0,0.0,0.4,0.4,0.1,1
Sam Byram,0,18,25.0,15,"1,293",0.0,0.0,0.0,4.0,0.0,1.4,1.4,0.4,1
Onel Hernández,2,18,26.0,14,"1,384",1.0,1.0,2.0,0.0,0.0,2.2,2.2,0.9,1
Grant Hanley,0,18,27.0,14,"1,262",0.0,0.0,0.0,4.0,0.0,0.6,0.6,0.0,1
Marco Stiepermann,1,18,28.0,14,"1,180",0.0,0.0,0.0,6.0,0.0,1.5,1.5,0.8,1
Tom Trybull,1,18,26.0,14,"1,130",0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.1,1
Ondrej Duda,1,18,24.0,9,724,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,1
Ibrahim Amadou,0,18,26.0,8,759,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.0,1
Lukas Rupp,2,18,28.0,8,695,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.9,1
Moritz Leitner,1,18,26.0,7,685,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,1
Timm Klose,0,18,31.0,7,585,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1
Mario Vrančić,1,18,30.0,6,636,1.0,1.0,0.0,3.0,0.0,1.5,1.5,0.9,1
Josip Drmić,2,18,26.0,5,647,1.0,1.0,0.0,0.0,1.0,3.1,3.1,1.1,1
Adam Idah,2,18,18.0,1,228,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
Dennis Srbeny,1,18,25.0,0,47,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,1
Josh Martin,2,18,17.0,0,37,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1
Patrick Roberts,2,18,22.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Akin Famewo,1,18,20.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Jordan Thomas,2,18,18.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
George Baldock,0,20,26.0,38,"3,420",2.0,2.0,3.0,7.0,0.0,0.6,0.6,1.7,1
Enda Stevens,0,20,29.0,38,"3,345",2.0,2.0,4.0,7.0,0.0,1.3,1.3,5.3,1
Chris Basham,0,20,31.0,38,"3,242",0.0,0.0,1.0,4.0,0.0,0.3,0.3,1.3,1
Oliver Norwood,1,20,28.0,37,"3,090",1.0,0.0,1.0,8.0,0.0,1.5,0.7,4.3,1
John Egan,0,20,26.0,36,"3,187",2.0,2.0,0.0,5.0,1.0,2.7,2.7,0.4,1
Jack O'Connell,0,20,25.0,32,"2,916",0.0,0.0,1.0,4.0,0.0,1.0,1.0,3.1,1
John Fleck,1,20,27.0,28,"2,516",5.0,5.0,2.0,8.0,0.0,3.1,3.1,3.4,1
John Lundstram,1,20,25.0,26,"2,458",5.0,5.0,3.0,5.0,0.0,5.3,5.3,3.4,1
Oliver McBurnie,2,20,23.0,24,"2,113",6.0,6.0,0.0,4.0,0.0,7.7,7.7,1.1,1
David McGoldrick,2,20,31.0,22,"1,815",2.0,2.0,2.0,2.0,0.0,8.0,8.0,2.3,1
Sander Berge,1,20,21.0,12,943,1.0,1.0,1.0,0.0,0.0,0.6,0.6,0.6,1
Lys Mousset,2,20,23.0,11,"1,240",6.0,6.0,4.0,1.0,0.0,5.5,5.5,3.2,1
Billy Sharp,2,20,33.0,10,"1,051",3.0,3.0,2.0,1.0,1.0,3.8,3.8,2.3,1
Callum Robinson,2,20,24.0,9,676,1.0,1.0,1.0,1.0,0.0,1.6,1.6,0.4,1
Ben Osborn,1,20,24.0,6,594,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.9,1
Jack Robinson,0,20,25.0,6,504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1
Luke Freeman,1,20,27.0,3,366,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,1
Muhamed Bešić,1,20,26.0,2,250,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,1
Phil Jagielka,0,20,36.0,2,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Richairo Živković,2,20,22.0,0,112,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,1
Leon Clarke,2,20,34.0,0,35,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1
Jack Rodwell,1,20,28.0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Ravel Morrison,1,20,26.0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Kieron Freeman,2,20,27.0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
James Ward-Prowse,1,21,24.0,38,"3,420",5.0,4.0,3.0,9.0,0.0,7.3,4.8,6.8,1
Jan Bednarek,0,21,23.0,34,"3,057",1.0,1.0,1.0,4.0,0.0,1.1,1.1,1.1,1
Danny Ings,2,21,27.0,32,"2,804",22.0,21.0,2.0,3.0,0.0,16.2,14.7,2.7,1
Nathan Redmond,1,21,25.0,32,"2,762",4.0,4.0,4.0,2.0,0.0,5.1,5.1,3.3,1
Ryan Bertrand,0,21,29.0,31,"2,742",1.0,1.0,1.0,3.0,1.0,1.7,1.7,3.3,1
Pierre Højbjerg,1,21,23.0,30,"2,752",0.0,0.0,1.0,5.0,0.0,3.2,3.2,1.8,1
Jack Stephens,0,21,25.0,27,"2,451",1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.4,1
Oriol Romeu,1,21,27.0,20,"1,860",0.0,0.0,0.0,5.0,0.0,0.2,0.2,1.6,1
Stuart Armstrong,1,21,27.0,19,"1,715",5.0,5.0,3.0,4.0,0.0,2.8,2.8,2.0,1
Jannik Vestergaard,0,21,26.0,17,"1,497",1.0,1.0,0.0,3.0,0.0,1.4,1.4,0.5,1
Cédric Soares,0,21,27.0,16,"1,306",0.0,0.0,1.0,1.0,0.0,0.6,0.6,0.7,1
Shane Long,2,21,32.0,15,"1,395",2.0,2.0,2.0,0.0,0.0,4.8,4.8,2.4,1
Che Adams,2,21,23.0,12,"1,111",4.0,4.0,2.0,0.0,0.0,5.3,5.3,1.7,1
Moussa Djenepo,1,21,21.0,10,928,2.0,2.0,2.0,4.0,1.0,2.4,2.4,1.9,1
Yan Valery,0,21,20.0,10,779,0.0,0.0,0.0,1.0,0.0,0.3,0.3,1.0,1
Sofiane Boufal,1,21,25.0,8,764,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.9,1
Michael Obafemi,2,21,19.0,8,665,3.0,3.0,2.0,1.0,0.0,1.8,1.8,1.1,1
Kyle Walker-Peters,0,21,22.0,7,703,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.6,1
Maya Yoshida,0,21,30.0,6,560,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,1
William Smallbone,1,21,19.0,4,393,0.0,0.0,2.0,0.0,0.0,0.3,0.3,0.2,1
Kevin Danso,0,21,20.0,3,277,0.0,0.0,1.0,2.0,1.0,0.1,0.1,0.2,1
Jake Vokins,0,21,19.0,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1
Nathan Tella,2,21,20.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Toby Alderweireld,0,22,30.0,33,"2,957",2.0,2.0,2.0,7.0,0.0,0.7,0.7,1.3,1
Serge Aurier,0,22,26.0,31,"2,700",1.0,1.0,5.0,4.0,1.0,0.5,0.5,3.4,1
Harry Kane,2,22,26.0,29,"2,587",18.0,16.0,2.0,4.0,0.0,12.5,10.9,3.3,1
Son Heung-min,2,22,27.0,28,"2,476",11.0,11.0,10.0,0.0,2.0,8.9,8.0,6.4,1
Moussa Sissoko,1,22,29.0,28,"2,452",2.0,2.0,1.0,8.0,0.0,2.2,2.2,1.1,1
Davinson Sánchez,0,22,23.0,27,"2,431",0.0,0.0,0.0,6.0,0.0,0.6,0.6,0.0,1
Harry Winks,1,22,23.0,26,"2,221",0.0,0.0,0.0,9.0,0.0,0.5,0.5,1.0,1
Lucas Moura,2,22,26.0,25,"2,242",4.0,4.0,4.0,3.0,0.0,5.6,5.6,3.2,1
Dele Alli,1,22,23.0,21,"1,847",8.0,7.0,4.0,2.0,0.0,8.1,7.3,3.5,1
Jan Vertonghen,0,22,32.0,19,"1,645",1.0,1.0,1.0,2.0,0.0,0.4,0.4,0.9,1
Ben Davies,0,22,26.0,16,"1,431",0.0,0.0,0.0,6.0,0.0,0.2,0.2,0.9,1
Giovani Lo Celso,1,22,23.0,15,"1,492",0.0,0.0,2.0,6.0,0.0,1.3,1.3,1.6,1
Eric Dier,0,22,25.0,15,"1,344",0.0,0.0,2.0,5.0,0.0,0.9,0.9,0.4,1
Érik Lamela,1,22,27.0,12,"1,215",2.0,2.0,1.0,3.0,0.0,2.9,2.9,1.1,1
Tanguy Ndombele,1,22,22.0,12,"1,009",2.0,2.0,2.0,3.0,0.0,0.4,0.4,0.7,1
Christian Eriksen,1,22,27.0,10,"1,097",2.0,2.0,2.0,5.0,0.0,1.9,1.9,1.9,1
Danny Rose,0,22,29.0,10,893,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.6,1
Steven Bergwijn,2,22,21.0,8,704,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.9,1
Japhet Tanganga,0,22,20.0,6,525,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,1
Ryan Sessegnon,0,22,19.0,4,342,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,1
Kyle Walker-Peters,0,22,22.0,3,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1
Oliver Skipp,1,22,18.0,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Juan Foyth,0,22,21.0,1,68,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
Gedson Fernandes,1,22,20.0,0,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1
Victor Wanyama,1,22,28.0,0,25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
Troy Parrott,2,22,17.0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Georges-Kévin N'Koudou,2,22,24.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Abdoulaye Doucouré,1,23,26.0,36,"3,156",4.0,4.0,2.0,9.0,0.0,5.2,5.2,3.9,1
Étienne Capoue,1,23,31.0,30,"2,627",0.0,0.0,3.0,8.0,0.0,0.8,0.8,3.3,1
Craig Cathcart,0,23,30.0,28,"2,488",0.0,0.0,0.0,7.0,0.0,0.2,0.2,0.1,1
Will Hughes,1,23,24.0,27,"2,252",1.0,1.0,1.0,9.0,0.0,2.3,2.3,2.1,1
Craig Dawson,0,23,29.0,26,"2,361",2.0,2.0,0.0,6.0,0.0,3.0,3.0,0.5,1
Christian Kabasele,0,23,28.0,26,"2,250",0.0,0.0,2.0,3.0,2.0,0.9,0.9,0.9,1
Kiko Femenía,0,23,28.0,26,"2,237",0.0,0.0,0.0,5.0,0.0,0.1,0.1,1.4,1
Troy Deeney,2,23,31.0,26,"2,225",10.0,5.0,2.0,3.0,0.0,10.5,5.8,3.5,1
Gerard Deulofeu,2,23,25.0,25,"2,098",4.0,3.0,5.0,3.0,0.0,6.3,5.5,4.1,1
Ismaila Sarr,2,23,21.0,22,"2,028",5.0,5.0,4.0,1.0,0.0,6.1,6.1,4.5,1
Adam Masina,0,23,25.0,20,"1,821",1.0,1.0,0.0,3.0,0.0,0.9,0.9,0.6,1
Roberto Pereyra,2,23,28.0,17,"1,648",3.0,2.0,0.0,4.0,0.0,3.1,2.3,1.5,1
Adrian Mariappa,0,23,32.0,15,"1,513",0.0,0.0,0.0,6.0,1.0,0.2,0.2,0.2,1
José Holebas,0,23,35.0,11,"1,025",0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.7,1
Tom Cleverley,1,23,29.0,11,971,1.0,1.0,0.0,2.0,0.0,2.1,2.1,0.7,1
Nathaniel Chalobah,1,23,24.0,10,930,0.0,0.0,1.0,1.0,0.0,0.5,0.5,1.3,1
Danny Welbeck,2,23,28.0,8,822,2.0,2.0,0.0,0.0,0.0,3.9,3.9,0.2,1
Andre Gray,2,23,28.0,7,755,2.0,2.0,0.0,1.0,0.0,2.4,2.4,1.8,1
Daryl Janmaat,0,23,30.0,7,607,0.0,0.0,1.0,1.0,0.0,0.3,0.3,0.5,1
Dimitri Foulquier,0,23,26.0,1,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Sebastian Prödl,0,23,32.0,1,56,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1
Ignacio Pussetto,2,23,23.0,0,74,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
Isaac Success,2,23,23.0,0,70,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,1
João Pedro,2,23,17.0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Domingos Quina,1,23,19.0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Declan Rice,1,25,20.0,38,"3,420",1.0,1.0,3.0,6.0,0.0,1.3,1.3,1.4,1
Mark Noble,1,25,32.0,32,"2,674",4.0,1.0,3.0,5.0,0.0,2.9,0.6,3.1,1
Angelo Ogbonna,0,25,31.0,31,"2,786",2.0,2.0,0.0,4.0,0.0,1.8,1.8,0.1,1
Issa Diop,0,25,22.0,31,"2,766",3.0,3.0,1.0,8.0,0.0,1.5,1.5,1.2,1
Aaron Cresswell,0,25,29.0,31,"2,727",3.0,3.0,0.0,7.0,0.0,1.4,1.4,3.2,1
Ryan Fredericks,0,25,26.0,25,"2,237",0.0,0.0,3.0,7.0,0.0,0.1,0.1,2.6,1
Sébastien Haller,2,25,25.0,24,"2,266",7.0,7.0,1.0,1.0,0.0,8.0,8.0,2.5,1
Pablo Fornals,1,25,23.0,24,"2,172",2.0,2.0,5.0,3.0,0.0,2.3,2.3,2.5,1
Felipe Anderson,1,25,26.0,20,"1,497",1.0,1.0,4.0,1.0,0.0,2.5,2.5,3.1,1
Michail Antonio,2,25,29.0,19,"1,768",10.0,9.0,3.0,3.0,0.0,12.9,12.1,3.7,1
Robert Snodgrass,1,25,31.0,17,"1,509",5.0,5.0,5.0,4.0,0.0,2.5,2.5,3.2,1
Manuel Lanzini,1,25,26.0,14,"1,379",0.0,0.0,2.0,1.0,0.0,2.2,2.2,2.2,1
Fabián Balbuena,0,25,27.0,13,"1,177",1.0,1.0,0.0,2.0,0.0,1.5,1.5,0.5,1
Tomáš Souček,1,25,24.0,12,"1,040",3.0,3.0,0.0,0.0,0.0,2.8,2.8,0.3,1
Jarrod Bowen,2,25,22.0,11,917,1.0,1.0,4.0,0.0,0.0,2.3,2.3,2.7,1
Andriy Yarmolenko,1,25,29.0,10,991,5.0,5.0,1.0,2.0,0.0,2.4,2.4,3.5,1
Arthur Masuaku,0,25,25.0,10,937,0.0,0.0,1.0,6.0,1.0,0.1,0.1,1.2,1
Pablo Zabaleta,0,25,34.0,6,592,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,1
Jeremy Ngakia,0,25,18.0,5,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Ben Johnson,0,25,19.0,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1
Jack Wilshere,1,25,27.0,2,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Carlos Sánchez,1,25,33.0,1,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Javier Hernández,2,25,31.0,1,107,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
Albian Ajeti,2,25,22.0,0,139,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1
Nathan Holland,1,25,21.0,0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Conor Coady,0,26,26.0,38,"3,420",0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.5,1
Raúl Jiménez,2,26,28.0,37,"3,236",17.0,13.0,6.0,3.0,0.0,16.6,13.4,7.0,1
Rúben Neves,1,26,22.0,35,"3,056",2.0,2.0,2.0,9.0,0.0,2.0,2.0,2.2,1
João Moutinho,1,26,32.0,34,"3,108",1.0,1.0,6.0,7.0,0.0,0.9,0.9,7.9,1
Jonny Castro,1,26,25.0,33,"2,887",2.0,2.0,2.0,4.0,0.0,1.6,1.6,1.3,1
Matt Doherty,1,26,27.0,32,"2,839",4.0,4.0,3.0,1.0,0.0,6.9,6.9,2.2,1
Leander Dendoncker,1,26,24.0,32,"2,795",4.0,4.0,0.0,5.0,0.0,1.8,1.8,0.7,1
Romain Saïss,0,26,29.0,31,"2,705",2.0,2.0,1.0,12.0,1.0,3.4,3.4,1.3,1
Adama Traoré,2,26,23.0,27,"2,605",4.0,4.0,9.0,1.0,0.0,3.8,3.8,6.6,1
Diogo Jota,2,26,22.0,27,"2,284",7.0,7.0,1.0,4.0,0.0,11.5,11.5,2.7,1
Willy Boly,0,26,28.0,22,"1,979",0.0,0.0,1.0,3.0,1.0,0.4,0.4,1.1,1
Pedro Neto,2,26,19.0,9,939,3.0,3.0,3.0,3.0,0.0,2.2,2.2,2.6,1
Ryan Bennett,0,26,29.0,7,606,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,1
Rúben Vinagre,1,26,20.0,6,652,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.6,1
Patrick Cutrone,2,26,21.0,3,297,2.0,2.0,0.0,0.0,0.0,2.2,2.2,0.3,1
Daniel Podence,2,26,23.0,3,289,1.0,1.0,0.0,0.0,0.0,1.2,1.2,0.7,1
Max Kilman,0,26,22.0,2,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Jesús Vallejo,0,26,22.0,1,163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
Morgan Gibbs-White,1,26,19.0,1,129,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,1
Bruno Jordão,2,26,20.0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1
