Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA
Florent Hadergjonaj,"DF,MF",Huddersfield,24,19,"1,842",0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.5
Steve Mounié,FW,Huddersfield,23,19,"1,778",2.0,2.0,3.0,1.0,1.0,5.8,5.8,1.9
Juninho Bacuna,"MF,DF",Huddersfield,20,16,"1,412",1.0,1.0,0.0,4.0,0.0,0.7,0.7,1.4
Elias Kachunga,"FW,MF",Huddersfield,26,13,"1,182",0.0,0.0,0.0,2.0,0.0,0.9,0.9,0.2
Tommy Smith,DF,Huddersfield,26,13,"1,141",0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.4
Laurent Depoitre,FW,Huddersfield,29,10,"1,068",0.0,0.0,1.0,1.0,0.0,2.5,2.5,0.7
Isaac Mbenza,"FW,MF",Huddersfield,22,10,986,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9
Karlan Grant,FW,Huddersfield,20,9,877,4.0,4.0,0.0,0.0,0.0,3.6,3.6,0.3
Jon Gorenc Stanković,"MF,DF",Huddersfield,22,9,715,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.1
Ben Hamer,GK,Huddersfield,30,7,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adama Diakhaby,"FW,MF",Huddersfield,22,6,552,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.5
Rajiv van La Parra,"FW,MF",Huddersfield,27,5,405,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1
Jason Puncheon,MF,Huddersfield,32,5,382,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5
Danny Williams,MF,Huddersfield,29,1,96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Joel Coleman,GK,Huddersfield,22,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Rowe,FW,Huddersfield,17,1,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdelhamid Sabiri,FW,Huddersfield,21,1,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demeaco Duhaney,DF,Huddersfield,19,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ramadan Sobhi,"FW,MF",Huddersfield,21,0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Matty Daly,MF,Huddersfield,17,0,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Collin Quaner,FW,Huddersfield,27,0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Kasper Schmeichel,GK,Leicester City,31,38,"3,420",0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.4
Wilfred Ndidi,MF,Leicester City,21,37,"3,296",2.0,2.0,0.0,8.0,0.0,3.7,3.7,1.8
Ben Chilwell,DF,Leicester City,21,36,"3,240",0.0,0.0,4.0,4.0,0.0,1.1,1.1,2.9
Ricardo Pereira,"DF,FW",Leicester City,24,35,"3,123",2.0,2.0,6.0,7.0,0.0,1.2,1.2,5.2
James Maddison,"MF,FW",Leicester City,21,35,"2,831",7.0,6.0,7.0,4.0,1.0,7.4,5.9,8.2
Harry Maguire,DF,Leicester City,25,31,"2,596",3.0,3.0,0.0,6.0,1.0,2.4,2.4,0.8
Jamie Vardy,FW,Leicester City,31,30,"2,726",18.0,14.0,4.0,3.0,1.0,18.3,14.4,5.1
Nampalys Mendy,MF,Leicester City,26,23,"2,092",0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.2
Demarai Gray,"FW,MF",Leicester City,22,23,"1,985",4.0,4.0,1.0,2.0,0.0,4.5,4.5,1.3
Jonny Evans,DF,Leicester City,30,21,"1,996",1.0,1.0,0.0,2.0,0.0,0.9,0.9,0.3
Wes Morgan,DF,Leicester City,34,21,"1,925",3.0,3.0,0.0,3.0,2.0,1.8,1.8,0.2
Marc Albrighton,"FW,MF",Leicester City,28,18,"1,625",2.0,2.0,2.0,3.0,0.0,1.2,1.2,2.9
Youri Tielemans,MF,Leicester City,21,13,"1,086",3.0,3.0,4.0,2.0,0.0,1.8,1.8,2.5
Harvey Barnes,"MF,FW",Leicester City,20,11,"1,004",1.0,1.0,2.0,0.0,0.0,3.9,3.9,1.7
Kelechi Iheanacho,"FW,MF",Leicester City,21,9,941,1.0,1.0,3.0,2.0,0.0,2.1,2.1,1.6
Rachid Ghezzal,"FW,MF",Leicester City,26,8,743,1.0,1.0,0.0,3.0,0.0,1.4,1.4,1.7
Daniel Amartey,DF,Leicester City,23,7,641,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1
Hamza Choudhury,MF,Leicester City,20,7,595,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4
Çağlar Söyüncü,DF,Leicester City,22,4,372,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0
Danny Simpson,DF,Leicester City,31,3,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vicente Iborra,MF,Leicester City,30,3,229,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Christian Fuchs,DF,Leicester City,32,2,207,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2
Shinji Okazaki,"MF,FW",Leicester City,32,1,288,0.0,0.0,1.0,0.0,0.0,0.6,0.6,0.1
Adrien Silva,MF,Leicester City,29,1,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fousseni Diabaté,FW,Leicester City,22,1,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Alisson,GK,Liverpool,25,38,"3,420",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Virgil van Dijk,DF,Liverpool,27,38,"3,384",4.0,4.0,2.0,1.0,0.0,3.1,3.1,1.4
Mohamed Salah,FW,Liverpool,26,37,"3,250",22.0,19.0,8.0,1.0,0.0,20.2,17.9,9.4
Andrew Robertson,DF,Liverpool,24,36,"3,216",0.0,0.0,11.0,4.0,0.0,0.7,0.7,7.2
Sadio Mané,FW,Liverpool,26,35,"3,077",22.0,22.0,1.0,2.0,0.0,15.1,15.1,4.5
Georginio Wijnaldum,MF,Liverpool,27,32,"2,725",3.0,3.0,0.0,3.0,0.0,3.0,3.0,1.8
Roberto Firmino,"FW,MF",Liverpool,26,31,"2,607",12.0,11.0,6.0,0.0,0.0,13.6,12.8,5.5
Trent Alexander-Arnold,DF,Liverpool,19,27,"2,462",1.0,1.0,12.0,3.0,0.0,1.6,1.6,6.3
Fabinho,MF,Liverpool,24,21,"2,017",1.0,1.0,2.0,6.0,0.0,1.0,1.0,1.8
Jordan Henderson,MF,Liverpool,28,21,"1,987",1.0,1.0,3.0,2.0,1.0,1.5,1.5,1.8
James Milner,"MF,DF",Liverpool,32,19,"1,789",5.0,2.0,4.0,6.0,1.0,3.4,1.1,5.3
Joël Matip,DF,Liverpool,26,17,"1,537",1.0,1.0,0.0,3.0,0.0,0.7,0.7,0.2
Naby Keïta,"MF,FW",Liverpool,23,16,"1,390",2.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0
Joe Gomez,DF,Liverpool,21,12,"1,063",0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.4
Xherdan Shaqiri,"FW,MF",Liverpool,26,11,"1,064",6.0,6.0,3.0,2.0,0.0,3.9,3.9,1.6
Dejan Lovren,DF,Liverpool,29,11,986,1.0,1.0,0.0,1.0,0.0,0.7,0.7,0.1
Adam Lallana,"MF,FW",Liverpool,30,5,468,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5
Daniel Sturridge,"FW,MF",Liverpool,28,4,509,2.0,2.0,1.0,1.0,0.0,1.2,1.2,0.8
Divock Origi,FW,Liverpool,23,4,371,3.0,3.0,1.0,0.0,0.0,2.2,2.2,0.2
Alberto Moreno,DF,Liverpool,26,2,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Nathaniel Clyne,DF,Liverpool,27,1,111,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Alex Oxlade-Chamberlain,MF,Liverpool,24,0,21,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1
Rafael Camacho,DF,Liverpool,18,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ederson,GK,Manchester City,24,38,"3,420",0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.1
Aymeric Laporte,DF,Manchester City,24,34,"3,057",3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.8
Bernardo Silva,"MF,FW",Manchester City,23,31,"2,854",7.0,7.0,7.0,3.0,0.0,7.4,7.4,7.8
Raheem Sterling,FW,Manchester City,23,31,"2,771",17.0,17.0,9.0,3.0,0.0,13.7,13.7,9.6
Sergio Agüero,FW,Manchester City,30,31,"2,459",21.0,19.0,8.0,4.0,0.0,18.1,16.5,5.0
Kyle Walker,DF,Manchester City,28,30,"2,779",1.0,1.0,1.0,3.0,0.0,0.8,0.8,1.9
David Silva,MF,Manchester City,32,28,"2,401",6.0,6.0,8.0,2.0,0.0,7.8,7.8,8.5
Fernandinho,MF,Manchester City,33,27,"2,377",1.0,1.0,3.0,5.0,0.0,1.6,1.6,3.0
İlkay Gündoğan,MF,Manchester City,27,23,"2,137",6.0,6.0,3.0,3.0,0.0,4.1,4.1,4.3
Leroy Sané,FW,Manchester City,22,21,"1,867",10.0,10.0,10.0,1.0,0.0,6.7,6.7,7.4
John Stones,DF,Manchester City,24,20,"1,764",0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2
Riyad Mahrez,"FW,MF",Manchester City,27,14,"1,343",7.0,7.0,4.0,0.0,0.0,5.5,4.7,4.6
Nicolás Otamendi,DF,Manchester City,30,14,"1,236",0.0,0.0,0.0,1.0,0.0,1.3,1.3,0.2
Oleksandr Zinchenko,DF,Manchester City,21,14,"1,151",0.0,0.0,3.0,1.0,0.0,0.2,0.2,1.5
Vincent Kompany,DF,Manchester City,32,13,"1,224",1.0,1.0,0.0,6.0,0.0,0.3,0.3,0.0
Kevin De Bruyne,MF,Manchester City,27,11,975,2.0,2.0,2.0,2.0,0.0,1.4,1.4,5.7
Benjamin Mendy,DF,Manchester City,24,10,900,0.0,0.0,5.0,1.0,0.0,0.2,0.2,1.6
Danilo,DF,Manchester City,27,9,807,1.0,1.0,0.0,1.0,0.0,0.4,0.4,0.2
Gabriel Jesus,FW,Manchester City,21,8,"1,036",7.0,6.0,3.0,1.0,0.0,11.2,10.5,2.3
Fabian Delph,DF,Manchester City,28,8,725,0.0,0.0,1.0,1.0,1.0,0.1,0.1,0.3
Phil Foden,MF,Manchester City,18,3,335,1.0,1.0,0.0,0.0,0.0,2.1,2.1,0.9
David de Gea,GK,Manchester Utd,27,38,"3,420",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Paul Pogba,MF,Manchester Utd,25,34,"3,006",13.0,6.0,9.0,6.0,0.0,15.0,7.1,4.7
Victor Lindelöf,DF,Manchester Utd,24,29,"2,601",1.0,1.0,1.0,1.0,0.0,0.7,0.7,1.2
Luke Shaw,DF,Manchester Utd,23,29,"2,591",1.0,1.0,4.0,11.0,0.0,1.4,1.4,3.9
Ashley Young,DF,Manchester Utd,33,28,"2,569",2.0,2.0,2.0,9.0,1.0,0.5,0.5,3.1
Nemanja Matić,MF,Manchester Utd,29,28,"2,436",1.0,1.0,0.0,7.0,1.0,1.3,1.3,0.5
Marcus Rashford,FW,Manchester Utd,20,26,"2,334",10.0,10.0,6.0,3.0,1.0,10.7,10.7,5.0
Chris Smalling,DF,Manchester Utd,28,24,"2,127",1.0,1.0,0.0,1.0,0.0,1.2,1.2,0.2
Romelu Lukaku,FW,Manchester Utd,25,22,"2,136",12.0,12.0,0.0,4.0,0.0,10.5,10.5,2.2
Jesse Lingard,"FW,MF",Manchester Utd,25,19,"1,663",4.0,3.0,2.0,3.0,0.0,4.7,3.9,2.7
Anthony Martial,FW,Manchester Utd,22,18,"1,621",10.0,9.0,2.0,2.0,0.0,6.2,5.4,2.9
Ander Herrera,MF,Manchester Utd,28,16,"1,403",2.0,2.0,3.0,4.0,0.0,1.3,1.3,1.6
Juan Mata,"FW,MF",Manchester Utd,30,16,"1,289",3.0,3.0,2.0,3.0,0.0,1.6,1.6,2.9
Phil Jones,DF,Manchester Utd,26,15,"1,263",0.0,0.0,1.0,1.0,0.0,0.4,0.4,0.5
Fred,MF,Manchester Utd,25,13,"1,041",1.0,1.0,1.0,2.0,0.0,0.8,0.8,1.0
Diogo Dalot,"DF,FW",Manchester Utd,19,12,"1,013",0.0,0.0,2.0,3.0,0.0,0.7,0.7,2.3
Alexis Sánchez,"FW,MF",Manchester Utd,29,9,880,1.0,1.0,3.0,3.0,0.0,1.5,1.5,3.0
Scott McTominay,"MF,DF",Manchester Utd,21,9,867,2.0,2.0,0.0,1.0,0.0,1.5,1.5,0.0
Eric Bailly,DF,Manchester Utd,24,8,638,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0
Marouane Fellaini,MF,Manchester Utd,30,6,752,0.0,0.0,1.0,1.0,0.0,0.4,0.4,0.4
Andreas Pereira,MF,Manchester Utd,22,6,599,1.0,1.0,1.0,5.0,0.0,0.3,0.3,0.9
Antonio Valencia,DF,Manchester Utd,32,5,466,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.5
Matteo Darmian,DF,Manchester Utd,28,5,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Marcos Rojo,DF,Manchester Utd,28,2,212,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0
Mason Greenwood,FW,Manchester Utd,16,1,117,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1
Tahith Chong,FW,Manchester Utd,18,0,38,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0
Angel Gomes,"MF,FW",Manchester Utd,17,0,27,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
James Garner,MF,Manchester Utd,17,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Dúbravka,GK,Newcastle Utd,29,38,"3,420",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Matt Ritchie,"DF,MF",Newcastle Utd,28,35,"2,928",2.0,1.0,8.0,9.0,0.0,5.1,3.6,5.3
Ayoze Pérez,"MF,FW",Newcastle Utd,25,34,"2,917",12.0,12.0,2.0,2.0,0.0,7.5,7.5,3.6
Jamaal Lascelles,DF,Newcastle Utd,24,32,"2,745",0.0,0.0,1.0,4.0,0.0,0.6,0.6,0.9
Salomón Rondón,FW,Newcastle Utd,28,30,"2,603",11.0,11.0,7.0,1.0,0.0,10.4,10.4,3.0
DeAndre Yedlin,DF,Newcastle Utd,25,28,"2,473",1.0,1.0,2.0,6.0,1.0,1.2,1.2,2.0
Mohamed Diamé,MF,Newcastle Utd,31,24,"2,166",0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.1
Fabian Schär,DF,Newcastle Utd,26,22,"1,999",4.0,4.0,1.0,12.0,0.0,1.9,1.9,0.7
Paul Dummett,DF,Newcastle Utd,26,21,"1,990",0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.7
Isaac Hayden,MF,Newcastle Utd,23,21,"1,859",1.0,1.0,4.0,3.0,1.0,0.9,0.9,2.3
Federico Fernández,DF,Newcastle Utd,29,17,"1,484",0.0,0.0,1.0,2.0,0.0,0.2,0.2,0.5
Christian Atsu,MF,Newcastle Utd,26,15,"1,493",1.0,1.0,0.0,2.0,0.0,2.1,2.1,1.6
Kenedy,"MF,DF",Newcastle Utd,22,14,"1,348",1.0,1.0,1.0,1.0,0.0,2.2,1.4,0.7
Ki Sung-yueng,MF,Newcastle Utd,29,14,"1,302",0.0,0.0,1.0,2.0,0.0,0.3,0.3,1.0
Javier Manquillo,DF,Newcastle Utd,24,12,"1,101",0.0,0.0,3.0,2.0,0.0,0.1,0.1,0.7
Florian Lejeune,DF,Newcastle Utd,27,12,"1,054",0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4
Jonjo Shelvey,MF,Newcastle Utd,26,10,948,1.0,1.0,1.0,1.0,0.0,0.9,0.9,1.7
Ciaran Clark,DF,Newcastle Utd,28,9,858,3.0,3.0,0.0,1.0,0.0,0.5,0.5,0.1
Miguel Almirón,MF,Newcastle Utd,24,9,759,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.6
Sean Longstaff,MF,Newcastle Utd,20,8,687,1.0,1.0,0.0,2.0,0.0,0.7,0.7,0.5
Joselu,FW,Newcastle Utd,28,5,596,2.0,2.0,0.0,1.0,0.0,1.6,1.6,0.0
Yoshinori Mutō,"FW,MF",Newcastle Utd,26,5,524,1.0,1.0,0.0,1.0,0.0,0.9,0.9,0.8
Jacob Murphy,"MF,DF",Newcastle Utd,23,3,302,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.6
Antonio Barreca,DF,Newcastle Utd,23,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Redmond,"MF,FW",Southampton,24,36,"3,270",6.0,6.0,4.0,3.0,0.0,7.6,7.6,4.7
Pierre Højbjerg,MF,Southampton,22,31,"2,760",4.0,4.0,3.0,8.0,2.0,2.6,2.6,2.4
Alex McCarthy,GK,Southampton,28,25,"2,250",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Oriol Romeu,MF,Southampton,26,25,"2,136",1.0,1.0,0.0,11.0,0.0,0.9,0.9,1.0
Ryan Bertrand,DF,Southampton,28,24,"2,160",1.0,1.0,0.0,8.0,0.0,1.2,1.2,1.7
Jan Bednarek,DF,Southampton,22,24,"2,151",0.0,0.0,1.0,7.0,0.0,0.8,0.8,0.7
Jannik Vestergaard,DF,Southampton,25,23,"2,027",0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.6
Danny Ings,FW,Southampton,26,23,"1,651",7.0,4.0,3.0,1.0,0.0,9.4,7.0,3.1
James Ward-Prowse,"MF,DF",Southampton,23,21,"1,945",7.0,6.0,0.0,4.0,0.0,3.4,2.7,3.2
Yan Valery,DF,Southampton,19,20,"1,712",2.0,2.0,1.0,4.0,1.0,0.7,0.7,0.2
Jack Stephens,DF,Southampton,24,19,"1,700",1.0,1.0,0.0,4.0,0.0,1.0,1.0,0.2
Mario Lemina,MF,Southampton,24,18,"1,613",1.0,1.0,1.0,5.0,0.0,1.1,1.1,1.1
Maya Yoshida,DF,Southampton,29,17,"1,518",0.0,0.0,1.0,0.0,0.0,1.9,1.9,0.5
Cédric Soares,DF,Southampton,26,16,"1,495",1.0,1.0,2.0,4.0,0.0,0.3,0.3,1.0
Stuart Armstrong,MF,Southampton,26,16,"1,432",3.0,3.0,2.0,2.0,0.0,2.0,2.0,1.5
Matt Targett,DF,Southampton,22,13,"1,186",1.0,1.0,3.0,2.0,0.0,0.5,0.5,2.3
Wesley Hoedt,DF,Southampton,24,13,"1,170",0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.0
Shane Long,"FW,MF",Southampton,31,12,"1,272",5.0,5.0,1.0,3.0,0.0,4.6,4.6,1.6
Angus Gunn,GK,Southampton,22,12,"1,080",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Austin,FW,Southampton,29,11,983,2.0,2.0,2.0,1.0,0.0,3.6,3.3,0.9
Mohamed Elyounoussi,MF,Southampton,23,8,793,0.0,0.0,0.0,0.0,0.0,2.1,2.1,1.1
Manolo Gabbiadini,"FW,MF",Southampton,26,4,476,1.0,1.0,0.0,0.0,0.0,1.2,1.2,0.4
Josh Sims,MF,Southampton,21,2,212,0.0,0.0,1.0,0.0,0.0,0.6,0.6,0.7
Michael Obafemi,FW,Southampton,18,1,137,1.0,1.0,1.0,1.0,0.0,1.7,1.7,0.4
Callum Slattery,MF,Southampton,19,1,112,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Steven Davis,MF,Southampton,33,1,98,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5
Fraser Forster,GK,Southampton,30,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kayne Ramsey,DF,Southampton,17,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Gallagher,FW,Southampton,22,0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyreke Johnson,MF,Southampton,19,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hugo Lloris,GK,Tottenham,31,33,"2,970",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toby Alderweireld,DF,Tottenham,29,33,"2,922",0.0,0.0,0.0,3.0,0.0,1.1,1.1,0.6
Christian Eriksen,MF,Tottenham,26,30,"2,774",8.0,8.0,12.0,3.0,0.0,5.4,5.4,7.4
Harry Kane,FW,Tottenham,25,27,"2,424",17.0,13.0,4.0,5.0,0.0,14.4,11.3,4.0
Moussa Sissoko,"MF,FW",Tottenham,28,27,"2,330",0.0,0.0,3.0,2.0,0.0,0.9,0.9,2.5
Kieran Trippier,DF,Tottenham,27,26,"2,276",1.0,1.0,3.0,2.0,0.0,0.5,0.5,4.1
Lucas Moura,"FW,MF",Tottenham,25,25,"2,121",10.0,10.0,0.0,3.0,0.0,6.3,6.3,1.5
Son Heung-min,"FW,MF",Tottenham,26,23,"2,039",12.0,12.0,6.0,2.0,1.0,7.5,7.5,3.6
Davinson Sánchez,DF,Tottenham,22,22,"1,942",1.0,1.0,1.0,2.0,0.0,1.4,1.4,0.4
Jan Vertonghen,DF,Tottenham,31,22,"1,911",1.0,1.0,0.0,4.0,1.0,1.0,1.0,0.2
Dele Alli,MF,Tottenham,22,22,"1,825",5.0,5.0,3.0,4.0,0.0,4.8,4.8,3.1
Ben Davies,DF,Tottenham,25,20,"1,844",0.0,0.0,0.0,2.0,0.0,0.5,0.5,2.1
Danny Rose,DF,Tottenham,28,20,"1,798",0.0,0.0,3.0,5.0,0.0,0.7,0.7,2.2
Eric Dier,"MF,DF",Tottenham,24,18,"1,506",3.0,3.0,0.0,4.0,0.0,1.0,1.0,1.0
Harry Winks,MF,Tottenham,22,17,"1,597",1.0,1.0,0.0,4.0,0.0,1.0,1.0,0.3
Juan Foyth,DF,Tottenham,20,10,888,1.0,1.0,0.0,3.0,1.0,0.7,0.7,0.8
Érik Lamela,"MF,FW",Tottenham,26,9,974,4.0,4.0,2.0,2.0,0.0,3.3,3.3,1.8
Mousa Dembélé,MF,Tottenham,31,7,515,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Fernando Llorente,FW,Tottenham,33,6,694,1.0,1.0,4.0,2.0,0.0,3.4,3.4,1.6
Serge Aurier,DF,Tottenham,25,6,564,0.0,0.0,2.0,1.0,0.0,0.1,0.1,1.0
Victor Wanyama,MF,Tottenham,27,4,516,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.1
Kyle Walker-Peters,DF,Tottenham,21,4,376,0.0,0.0,3.0,1.0,0.0,0.3,0.3,0.5
Paulo Gazzaniga,GK,Tottenham,26,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Skipp,MF,Tottenham,17,2,220,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Michel Vorm,GK,Tottenham,34,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vincent Janssen,FW,Tottenham,24,0,39,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0
Georges-Kévin N'Koudou,FW,Tottenham,23,0,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5
Luke Amos,MF,Tottenham,21,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Foster,GK,Watford,35,38,"3,420",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2
Craig Cathcart,DF,Watford,29,35,"3,096",3.0,3.0,0.0,2.0,0.0,1.5,1.5,0.2
Abdoulaye Doucouré,MF,Watford,25,34,"3,062",5.0,5.0,6.0,7.0,0.0,6.2,6.2,4.7
Étienne Capoue,MF,Watford,30,33,"2,944",1.0,1.0,3.0,14.0,1.0,1.4,1.4,1.0
Roberto Pereyra,MF,Watford,27,33,"2,815",6.0,6.0,1.0,3.0,0.0,5.4,5.4,3.2
Will Hughes,MF,Watford,23,31,"2,418",2.0,2.0,4.0,5.0,0.0,2.5,2.5,2.6
Troy Deeney,FW,Watford,30,28,"2,545",9.0,8.0,5.0,4.0,1.0,9.5,8.7,4.6
José Holebas,DF,Watford,34,27,"2,393",3.0,3.0,6.0,12.0,1.0,1.0,1.0,4.1
Gerard Deulofeu,"FW,MF",Watford,24,26,"2,066",10.0,10.0,5.0,3.0,0.0,8.0,8.0,4.1
Kiko Femenía,DF,Watford,27,22,"2,049",1.0,1.0,1.0,1.0,0.0,0.4,0.4,1.6
Adrian Mariappa,DF,Watford,31,20,"1,927",0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.6
Christian Kabasele,DF,Watford,27,19,"1,586",0.0,0.0,0.0,4.0,1.0,1.5,1.5,0.6
Daryl Janmaat,DF,Watford,29,17,"1,520",0.0,0.0,2.0,3.0,0.0,0.5,0.5,0.8
Andre Gray,FW,Watford,27,13,"1,366",7.0,7.0,2.0,2.0,0.0,5.0,5.0,1.9
Adam Masina,DF,Watford,24,11,"1,004",0.0,0.0,1.0,5.0,0.0,0.1,0.1,0.8
Isaac Success,"FW,MF",Watford,22,9,"1,052",1.0,1.0,1.0,4.0,0.0,3.5,3.5,2.8
Ken Sema,"MF,FW",Watford,24,9,754,1.0,1.0,2.0,1.0,0.0,0.8,0.8,0.6
Tom Cleverley,MF,Watford,28,4,478,1.0,1.0,0.0,2.0,0.0,0.2,0.2,0.1
Domingos Quina,MF,Watford,18,3,338,1.0,1.0,0.0,0.0,0.0,0.2,0.2,0.1
Nathaniel Chalobah,MF,Watford,23,3,270,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.3
Miguel Britos,DF,Watford,33,2,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc Navarro,DF,Watford,23,1,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Wilmot,"MF,DF",Watford,18,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefano Okaka,"FW,MF",Watford,28,0,24,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.1
Sebastian Prödl,DF,Watford,31,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Łukasz Fabiański,GK,West Ham,33,38,"3,420",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Felipe Anderson,"MF,FW",West Ham,25,36,"3,043",9.0,9.0,4.0,3.0,0.0,5.5,5.5,6.1
Declan Rice,MF,West Ham,19,34,"3,003",2.0,2.0,0.0,4.0,0.0,1.2,1.2,0.4
Issa Diop,DF,West Ham,21,33,"2,970",1.0,1.0,0.0,4.0,0.0,1.2,1.2,0.2
Mark Noble,MF,West Ham,31,29,"2,291",5.0,1.0,5.0,6.0,1.0,3.7,0.5,1.9
Robert Snodgrass,MF,West Ham,30,25,"2,220",2.0,2.0,5.0,10.0,0.0,2.3,2.3,5.6
Marko Arnautović,FW,West Ham,29,24,"1,990",10.0,9.0,4.0,3.0,0.0,8.9,8.1,4.4
Pablo Zabaleta,DF,West Ham,33,23,"2,092",0.0,0.0,1.0,4.0,0.0,0.2,0.2,1.0
Fabián Balbuena,DF,West Ham,26,23,"2,013",1.0,1.0,0.0,2.0,0.0,2.1,2.1,0.2
Michail Antonio,"MF,FW",West Ham,28,22,"2,103",6.0,6.0,4.0,3.0,0.0,7.1,7.1,4.4
Angelo Ogbonna,DF,West Ham,30,20,"1,874",1.0,1.0,1.0,2.0,0.0,1.8,1.8,0.9
