Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA,Year
Danny Simpson,0,13,31,3,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Vicente Iborra,1,13,30,3,229,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0
Christian Fuchs,0,13,32,2,207,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0
Shinji Okazaki,1,13,32,1,288,0.0,0.0,1.0,0.0,0.0,0.6,0.6,0.1,0
Adrien Silva,1,13,29,1,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Fousseni Diabaté,2,13,22,1,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0
Virgil van Dijk,0,14,27,38,"3,384",4.0,4.0,2.0,1.0,0.0,3.1,3.1,1.4,0
Mohamed Salah,2,14,26,37,"3,250",22.0,19.0,8.0,1.0,0.0,20.2,17.9,9.4,0
Andrew Robertson,0,14,24,36,"3,216",0.0,0.0,11.0,4.0,0.0,0.7,0.7,7.2,0
Sadio Mané,2,14,26,35,"3,077",22.0,22.0,1.0,2.0,0.0,15.1,15.1,4.5,0
Georginio Wijnaldum,1,14,27,32,"2,725",3.0,3.0,0.0,3.0,0.0,3.0,3.0,1.8,0
Roberto Firmino,2,14,26,31,"2,607",12.0,11.0,6.0,0.0,0.0,13.6,12.8,5.5,0
Trent Alexander-Arnold,0,14,19,27,"2,462",1.0,1.0,12.0,3.0,0.0,1.6,1.6,6.3,0
Fabinho,1,14,24,21,"2,017",1.0,1.0,2.0,6.0,0.0,1.0,1.0,1.8,0
Jordan Henderson,1,14,28,21,"1,987",1.0,1.0,3.0,2.0,1.0,1.5,1.5,1.8,0
James Milner,1,14,32,19,"1,789",5.0,2.0,4.0,6.0,1.0,3.4,1.1,5.3,0
Joël Matip,0,14,26,17,"1,537",1.0,1.0,0.0,3.0,0.0,0.7,0.7,0.2,0
Naby Keïta,1,14,23,16,"1,390",2.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0
Joe Gomez,0,14,21,12,"1,063",0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.4,0
Xherdan Shaqiri,2,14,26,11,"1,064",6.0,6.0,3.0,2.0,0.0,3.9,3.9,1.6,0
Dejan Lovren,0,14,29,11,986,1.0,1.0,0.0,1.0,0.0,0.7,0.7,0.1,0
Adam Lallana,1,14,30,5,468,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5,0
Daniel Sturridge,2,14,28,4,509,2.0,2.0,1.0,1.0,0.0,1.2,1.2,0.8,0
Divock Origi,2,14,23,4,371,3.0,3.0,1.0,0.0,0.0,2.2,2.2,0.2,0
Alberto Moreno,0,14,26,2,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0
Nathaniel Clyne,0,14,27,1,111,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0
Alex Oxlade-Chamberlain,1,14,24,0,21,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0
Rafael Camacho,0,14,18,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Aymeric Laporte,0,15,24,34,"3,057",3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.8,0
Bernardo Silva,1,15,23,31,"2,854",7.0,7.0,7.0,3.0,0.0,7.4,7.4,7.8,0
Raheem Sterling,2,15,23,31,"2,771",17.0,17.0,9.0,3.0,0.0,13.7,13.7,9.6,0
Sergio Agüero,2,15,30,31,"2,459",21.0,19.0,8.0,4.0,0.0,18.1,16.5,5.0,0
Kyle Walker,0,15,28,30,"2,779",1.0,1.0,1.0,3.0,0.0,0.8,0.8,1.9,0
David Silva,1,15,32,28,"2,401",6.0,6.0,8.0,2.0,0.0,7.8,7.8,8.5,0
Fernandinho,1,15,33,27,"2,377",1.0,1.0,3.0,5.0,0.0,1.6,1.6,3.0,0
İlkay Gündoğan,1,15,27,23,"2,137",6.0,6.0,3.0,3.0,0.0,4.1,4.1,4.3,0
Leroy Sané,2,15,22,21,"1,867",10.0,10.0,10.0,1.0,0.0,6.7,6.7,7.4,0
John Stones,0,15,24,20,"1,764",0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0
Riyad Mahrez,2,15,27,14,"1,343",7.0,7.0,4.0,0.0,0.0,5.5,4.7,4.6,0
Nicolás Otamendi,0,15,30,14,"1,236",0.0,0.0,0.0,1.0,0.0,1.3,1.3,0.2,0
Oleksandr Zinchenko,0,15,21,14,"1,151",0.0,0.0,3.0,1.0,0.0,0.2,0.2,1.5,0
Vincent Kompany,0,15,32,13,"1,224",1.0,1.0,0.0,6.0,0.0,0.3,0.3,0.0,0
Kevin De Bruyne,1,15,27,11,975,2.0,2.0,2.0,2.0,0.0,1.4,1.4,5.7,0
Benjamin Mendy,0,15,24,10,900,0.0,0.0,5.0,1.0,0.0,0.2,0.2,1.6,0
Danilo,0,15,27,9,807,1.0,1.0,0.0,1.0,0.0,0.4,0.4,0.2,0
Gabriel Jesus,2,15,21,8,"1,036",7.0,6.0,3.0,1.0,0.0,11.2,10.5,2.3,0
Fabian Delph,0,15,28,8,725,0.0,0.0,1.0,1.0,1.0,0.1,0.1,0.3,0
Phil Foden,1,15,18,3,335,1.0,1.0,0.0,0.0,0.0,2.1,2.1,0.9,0
Paul Pogba,1,16,25,34,"3,006",13.0,6.0,9.0,6.0,0.0,15.0,7.1,4.7,0
Victor Lindelöf,0,16,24,29,"2,601",1.0,1.0,1.0,1.0,0.0,0.7,0.7,1.2,0
Luke Shaw,0,16,23,29,"2,591",1.0,1.0,4.0,11.0,0.0,1.4,1.4,3.9,0
Ashley Young,0,16,33,28,"2,569",2.0,2.0,2.0,9.0,1.0,0.5,0.5,3.1,0
Nemanja Matić,1,16,29,28,"2,436",1.0,1.0,0.0,7.0,1.0,1.3,1.3,0.5,0
Marcus Rashford,2,16,20,26,"2,334",10.0,10.0,6.0,3.0,1.0,10.7,10.7,5.0,0
Chris Smalling,0,16,28,24,"2,127",1.0,1.0,0.0,1.0,0.0,1.2,1.2,0.2,0
Romelu Lukaku,2,16,25,22,"2,136",12.0,12.0,0.0,4.0,0.0,10.5,10.5,2.2,0
Jesse Lingard,2,16,25,19,"1,663",4.0,3.0,2.0,3.0,0.0,4.7,3.9,2.7,0
Anthony Martial,2,16,22,18,"1,621",10.0,9.0,2.0,2.0,0.0,6.2,5.4,2.9,0
Ander Herrera,1,16,28,16,"1,403",2.0,2.0,3.0,4.0,0.0,1.3,1.3,1.6,0
Juan Mata,2,16,30,16,"1,289",3.0,3.0,2.0,3.0,0.0,1.6,1.6,2.9,0
Phil Jones,0,16,26,15,"1,263",0.0,0.0,1.0,1.0,0.0,0.4,0.4,0.5,0
Fred,1,16,25,13,"1,041",1.0,1.0,1.0,2.0,0.0,0.8,0.8,1.0,0
Diogo Dalot,0,16,19,12,"1,013",0.0,0.0,2.0,3.0,0.0,0.7,0.7,2.3,0
Alexis Sánchez,2,16,29,9,880,1.0,1.0,3.0,3.0,0.0,1.5,1.5,3.0,0
Scott McTominay,1,16,21,9,867,2.0,2.0,0.0,1.0,0.0,1.5,1.5,0.0,0
Eric Bailly,0,16,24,8,638,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,0
Marouane Fellaini,1,16,30,6,752,0.0,0.0,1.0,1.0,0.0,0.4,0.4,0.4,0
Andreas Pereira,1,16,22,6,599,1.0,1.0,1.0,5.0,0.0,0.3,0.3,0.9,0
Antonio Valencia,0,16,32,5,466,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.5,0
Matteo Darmian,0,16,28,5,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0
Marcos Rojo,0,16,28,2,212,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0
Mason Greenwood,2,16,16,1,117,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,0
Tahith Chong,2,16,18,0,38,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0
Angel Gomes,1,16,17,0,27,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0
James Garner,1,16,17,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Matt Ritchie,0,17,28,35,"2,928",2.0,1.0,8.0,9.0,0.0,5.1,3.6,5.3,0
Ayoze Pérez,1,17,25,34,"2,917",12.0,12.0,2.0,2.0,0.0,7.5,7.5,3.6,0
Jamaal Lascelles,0,17,24,32,"2,745",0.0,0.0,1.0,4.0,0.0,0.6,0.6,0.9,0
Salomón Rondón,2,17,28,30,"2,603",11.0,11.0,7.0,1.0,0.0,10.4,10.4,3.0,0
DeAndre Yedlin,0,17,25,28,"2,473",1.0,1.0,2.0,6.0,1.0,1.2,1.2,2.0,0
Mohamed Diamé,1,17,31,24,"2,166",0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.1,0
Fabian Schär,0,17,26,22,"1,999",4.0,4.0,1.0,12.0,0.0,1.9,1.9,0.7,0
Paul Dummett,0,17,26,21,"1,990",0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.7,0
Isaac Hayden,1,17,23,21,"1,859",1.0,1.0,4.0,3.0,1.0,0.9,0.9,2.3,0
Federico Fernández,0,17,29,17,"1,484",0.0,0.0,1.0,2.0,0.0,0.2,0.2,0.5,0
Christian Atsu,1,17,26,15,"1,493",1.0,1.0,0.0,2.0,0.0,2.1,2.1,1.6,0
Kenedy,1,17,22,14,"1,348",1.0,1.0,1.0,1.0,0.0,2.2,1.4,0.7,0
Ki Sung-yueng,1,17,29,14,"1,302",0.0,0.0,1.0,2.0,0.0,0.3,0.3,1.0,0
Javier Manquillo,0,17,24,12,"1,101",0.0,0.0,3.0,2.0,0.0,0.1,0.1,0.7,0
Florian Lejeune,0,17,27,12,"1,054",0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0
Jonjo Shelvey,1,17,26,10,948,1.0,1.0,1.0,1.0,0.0,0.9,0.9,1.7,0
Ciaran Clark,0,17,28,9,858,3.0,3.0,0.0,1.0,0.0,0.5,0.5,0.1,0
Miguel Almirón,1,17,24,9,759,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.6,0
Sean Longstaff,1,17,20,8,687,1.0,1.0,0.0,2.0,0.0,0.7,0.7,0.5,0
Joselu,2,17,28,5,596,2.0,2.0,0.0,1.0,0.0,1.6,1.6,0.0,0
Yoshinori Mutō,2,17,26,5,524,1.0,1.0,0.0,1.0,0.0,0.9,0.9,0.8,0
Jacob Murphy,1,17,23,3,302,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.6,0
Antonio Barreca,0,17,23,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Nathan Redmond,1,21,24,36,"3,270",6.0,6.0,4.0,3.0,0.0,7.6,7.6,4.7,0
Pierre Højbjerg,1,21,22,31,"2,760",4.0,4.0,3.0,8.0,2.0,2.6,2.6,2.4,0
Oriol Romeu,1,21,26,25,"2,136",1.0,1.0,0.0,11.0,0.0,0.9,0.9,1.0,0
Ryan Bertrand,0,21,28,24,"2,160",1.0,1.0,0.0,8.0,0.0,1.2,1.2,1.7,0
Jan Bednarek,0,21,22,24,"2,151",0.0,0.0,1.0,7.0,0.0,0.8,0.8,0.7,0
Jannik Vestergaard,0,21,25,23,"2,027",0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.6,0
Danny Ings,2,21,26,23,"1,651",7.0,4.0,3.0,1.0,0.0,9.4,7.0,3.1,0
James Ward-Prowse,1,21,23,21,"1,945",7.0,6.0,0.0,4.0,0.0,3.4,2.7,3.2,0
Yan Valery,0,21,19,20,"1,712",2.0,2.0,1.0,4.0,1.0,0.7,0.7,0.2,0
Jack Stephens,0,21,24,19,"1,700",1.0,1.0,0.0,4.0,0.0,1.0,1.0,0.2,0
Mario Lemina,1,21,24,18,"1,613",1.0,1.0,1.0,5.0,0.0,1.1,1.1,1.1,0
Maya Yoshida,0,21,29,17,"1,518",0.0,0.0,1.0,0.0,0.0,1.9,1.9,0.5,0
Cédric Soares,0,21,26,16,"1,495",1.0,1.0,2.0,4.0,0.0,0.3,0.3,1.0,0
Stuart Armstrong,1,21,26,16,"1,432",3.0,3.0,2.0,2.0,0.0,2.0,2.0,1.5,0
Matt Targett,0,21,22,13,"1,186",1.0,1.0,3.0,2.0,0.0,0.5,0.5,2.3,0
Wesley Hoedt,0,21,24,13,"1,170",0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.0,0
Shane Long,2,21,31,12,"1,272",5.0,5.0,1.0,3.0,0.0,4.6,4.6,1.6,0
Charlie Austin,2,21,29,11,983,2.0,2.0,2.0,1.0,0.0,3.6,3.3,0.9,0
Mohamed Elyounoussi,1,21,23,8,793,0.0,0.0,0.0,0.0,0.0,2.1,2.1,1.1,0
Manolo Gabbiadini,2,21,26,4,476,1.0,1.0,0.0,0.0,0.0,1.2,1.2,0.4,0
Josh Sims,1,21,21,2,212,0.0,0.0,1.0,0.0,0.0,0.6,0.6,0.7,0
Michael Obafemi,2,21,18,1,137,1.0,1.0,1.0,1.0,0.0,1.7,1.7,0.4,0
Callum Slattery,1,21,19,1,112,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0
Steven Davis,1,21,33,1,98,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0
Kayne Ramsey,0,21,17,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Sam Gallagher,2,21,22,0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Tyreke Johnson,1,21,19,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Toby Alderweireld,0,22,29,33,"2,922",0.0,0.0,0.0,3.0,0.0,1.1,1.1,0.6,0
Christian Eriksen,1,22,26,30,"2,774",8.0,8.0,12.0,3.0,0.0,5.4,5.4,7.4,0
Harry Kane,2,22,25,27,"2,424",17.0,13.0,4.0,5.0,0.0,14.4,11.3,4.0,0
Moussa Sissoko,1,22,28,27,"2,330",0.0,0.0,3.0,2.0,0.0,0.9,0.9,2.5,0
Kieran Trippier,0,22,27,26,"2,276",1.0,1.0,3.0,2.0,0.0,0.5,0.5,4.1,0
Lucas Moura,2,22,25,25,"2,121",10.0,10.0,0.0,3.0,0.0,6.3,6.3,1.5,0
Son Heung-min,2,22,26,23,"2,039",12.0,12.0,6.0,2.0,1.0,7.5,7.5,3.6,0
Davinson Sánchez,0,22,22,22,"1,942",1.0,1.0,1.0,2.0,0.0,1.4,1.4,0.4,0
Jan Vertonghen,0,22,31,22,"1,911",1.0,1.0,0.0,4.0,1.0,1.0,1.0,0.2,0
Dele Alli,1,22,22,22,"1,825",5.0,5.0,3.0,4.0,0.0,4.8,4.8,3.1,0
Ben Davies,0,22,25,20,"1,844",0.0,0.0,0.0,2.0,0.0,0.5,0.5,2.1,0
Danny Rose,0,22,28,20,"1,798",0.0,0.0,3.0,5.0,0.0,0.7,0.7,2.2,0
Eric Dier,1,22,24,18,"1,506",3.0,3.0,0.0,4.0,0.0,1.0,1.0,1.0,0
Harry Winks,1,22,22,17,"1,597",1.0,1.0,0.0,4.0,0.0,1.0,1.0,0.3,0
Juan Foyth,0,22,20,10,888,1.0,1.0,0.0,3.0,1.0,0.7,0.7,0.8,0
Érik Lamela,1,22,26,9,974,4.0,4.0,2.0,2.0,0.0,3.3,3.3,1.8,0
Mousa Dembélé,1,22,31,7,515,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Fernando Llorente,2,22,33,6,694,1.0,1.0,4.0,2.0,0.0,3.4,3.4,1.6,0
Serge Aurier,0,22,25,6,564,0.0,0.0,2.0,1.0,0.0,0.1,0.1,1.0,0
Victor Wanyama,1,22,27,4,516,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.1,0
Kyle Walker-Peters,0,22,21,4,376,0.0,0.0,3.0,1.0,0.0,0.3,0.3,0.5,0
Oliver Skipp,1,22,17,2,220,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0
Vincent Janssen,2,22,24,0,39,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0
Georges-Kévin N'Koudou,2,22,23,0,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0
Luke Amos,1,22,21,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Craig Cathcart,0,23,29,35,"3,096",3.0,3.0,0.0,2.0,0.0,1.5,1.5,0.2,0
Abdoulaye Doucouré,1,23,25,34,"3,062",5.0,5.0,6.0,7.0,0.0,6.2,6.2,4.7,0
Étienne Capoue,1,23,30,33,"2,944",1.0,1.0,3.0,14.0,1.0,1.4,1.4,1.0,0
Roberto Pereyra,1,23,27,33,"2,815",6.0,6.0,1.0,3.0,0.0,5.4,5.4,3.2,0
Will Hughes,1,23,23,31,"2,418",2.0,2.0,4.0,5.0,0.0,2.5,2.5,2.6,0
Troy Deeney,2,23,30,28,"2,545",9.0,8.0,5.0,4.0,1.0,9.5,8.7,4.6,0
José Holebas,0,23,34,27,"2,393",3.0,3.0,6.0,12.0,1.0,1.0,1.0,4.1,0
Gerard Deulofeu,2,23,24,26,"2,066",10.0,10.0,5.0,3.0,0.0,8.0,8.0,4.1,0
Kiko Femenía,0,23,27,22,"2,049",1.0,1.0,1.0,1.0,0.0,0.4,0.4,1.6,0
Adrian Mariappa,0,23,31,20,"1,927",0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.6,0
Christian Kabasele,0,23,27,19,"1,586",0.0,0.0,0.0,4.0,1.0,1.5,1.5,0.6,0
Daryl Janmaat,0,23,29,17,"1,520",0.0,0.0,2.0,3.0,0.0,0.5,0.5,0.8,0
Andre Gray,2,23,27,13,"1,366",7.0,7.0,2.0,2.0,0.0,5.0,5.0,1.9,0
Adam Masina,0,23,24,11,"1,004",0.0,0.0,1.0,5.0,0.0,0.1,0.1,0.8,0
Isaac Success,2,23,22,9,"1,052",1.0,1.0,1.0,4.0,0.0,3.5,3.5,2.8,0
Ken Sema,1,23,24,9,754,1.0,1.0,2.0,1.0,0.0,0.8,0.8,0.6,0
Tom Cleverley,1,23,28,4,478,1.0,1.0,0.0,2.0,0.0,0.2,0.2,0.1,0
Domingos Quina,1,23,18,3,338,1.0,1.0,0.0,0.0,0.0,0.2,0.2,0.1,0
Nathaniel Chalobah,1,23,23,3,270,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.3,0
Miguel Britos,0,23,33,2,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Marc Navarro,0,23,23,1,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ben Wilmot,1,23,18,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Stefano Okaka,2,23,28,0,24,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.1,0
Sebastian Prödl,0,23,31,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Felipe Anderson,1,25,25,36,"3,043",9.0,9.0,4.0,3.0,0.0,5.5,5.5,6.1,0
Declan Rice,1,25,19,34,"3,003",2.0,2.0,0.0,4.0,0.0,1.2,1.2,0.4,0
Issa Diop,0,25,21,33,"2,970",1.0,1.0,0.0,4.0,0.0,1.2,1.2,0.2,0
Mark Noble,1,25,31,29,"2,291",5.0,1.0,5.0,6.0,1.0,3.7,0.5,1.9,0
Robert Snodgrass,1,25,30,25,"2,220",2.0,2.0,5.0,10.0,0.0,2.3,2.3,5.6,0
Marko Arnautović,2,25,29,24,"1,990",10.0,9.0,4.0,3.0,0.0,8.9,8.1,4.4,0
Pablo Zabaleta,0,25,33,23,"2,092",0.0,0.0,1.0,4.0,0.0,0.2,0.2,1.0,0
Fabián Balbuena,0,25,26,23,"2,013",1.0,1.0,0.0,2.0,0.0,2.1,2.1,0.2,0
Michail Antonio,1,25,28,22,"2,103",6.0,6.0,4.0,3.0,0.0,7.1,7.1,4.4,0
Angelo Ogbonna,0,25,30,20,"1,874",1.0,1.0,1.0,2.0,0.0,1.8,1.8,0.9,0
Arthur Masuaku,0,25,24,19,"1,759",0.0,0.0,1.0,2.0,0.0,0.1,0.1,0.8,0
Aaron Cresswell,0,25,28,18,"1,589",0.0,0.0,1.0,1.0,0.0,0.5,0.5,1.1,0
Javier Hernández,2,25,30,14,"1,334",7.0,7.0,1.0,2.0,0.0,6.6,6.6,1.4,0
Pedro Obiang,1,25,26,12,"1,128",0.0,0.0,1.0,0.0,0.0,0.6,0.6,1.0,0
Ryan Fredericks,0,25,25,12,"1,086",1.0,1.0,0.0,5.0,0.0,0.5,0.5,0.5,0
Manuel Lanzini,1,25,25,8,686,1.0,1.0,1.0,2.0,0.0,1.1,1.1,0.8,0
Grady Diangana,1,25,20,6,609,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.2,0
Andriy Yarmolenko,1,25,28,5,459,2.0,2.0,0.0,2.0,0.0,1.1,1.1,0.8,0
Lucas Pérez,2,25,29,4,475,3.0,3.0,0.0,0.0,0.0,1.3,1.3,0.8,0
Jack Wilshere,1,25,26,4,392,0.0,0.0,1.0,2.0,0.0,0.2,0.2,0.6,0
Andy Carroll,2,25,29,3,461,0.0,0.0,0.0,2.0,0.0,2.2,2.2,0.4,0
Samir Nasri,1,25,31,3,245,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.3,0
Carlos Sánchez,1,25,32,2,245,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0
Ben Johnson,0,25,18,1,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Xande Silva,2,25,21,0,18,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0
Conor Coady,0,26,25,38,"3,420",0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0
Willy Boly,0,26,27,36,"3,167",4.0,4.0,0.0,2.0,1.0,3.6,3.6,2.1,0
Raúl Jiménez,2,26,27,36,"3,111",13.0,11.0,7.0,4.0,0.0,15.1,13.6,6.3,0
Matt Doherty,0,26,26,35,"3,144",4.0,4.0,5.0,5.0,0.0,4.4,4.4,5.1,0
João Moutinho,1,26,31,35,"3,032",1.0,1.0,8.0,4.0,0.0,0.7,0.7,6.5,0
Ryan Bennett,0,26,28,34,"3,060",1.0,1.0,0.0,12.0,0.0,1.3,1.3,1.0,0
Rúben Neves,1,26,21,34,"3,007",4.0,2.0,3.0,8.0,0.0,4.0,2.4,1.9,0
Jonny Castro,0,26,24,32,"2,771",1.0,1.0,1.0,6.0,0.0,2.0,2.0,1.6,0
Diogo Jota,2,26,21,29,"2,355",9.0,9.0,5.0,11.0,0.0,8.8,8.8,5.3,0
Leander Dendoncker,1,26,23,17,"1,467",2.0,2.0,0.0,1.0,0.0,3.4,3.4,1.2,0
Hélder Costa,2,26,24,16,"1,341",1.0,1.0,2.0,3.0,0.0,2.4,2.4,2.2,0
Romain Saïss,1,26,28,12,"1,149",2.0,2.0,0.0,7.0,0.0,1.4,1.4,0.6,0
Adama Traoré,2,26,22,8,902,1.0,1.0,1.0,1.0,0.0,1.3,1.3,2.2,0
Rúben Vinagre,0,26,19,7,710,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.8,0
Ivan Cavaleiro,2,26,24,6,693,3.0,3.0,1.0,1.0,0.0,2.2,2.2,1.5,0
Morgan Gibbs-White,1,26,18,5,663,0.0,0.0,1.0,1.0,0.0,1.1,1.1,1.3,0
Léo Bonatini,2,26,24,0,135,0.0,0.0,1.0,0.0,0.0,1.3,1.3,0.1,0
Max Kilman,0,26,21,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
